filename,filepath,run_id,n_scans,n_trials,enc_raw_max,enc_raw_p95,enc_raw_mean,enc_part_max,enc_part_p95,enc_part_mean,all_max,all_p95,all_mean
v5-9cat_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-004_sess-1_3event.csv,2,140,29,0.305499380286415,0.178678641518127,0.0425152496239381,0.292400508503318,0.182789153425285,0.0446938327335753,0.988378435043376,0.200765576324928,0.0542628044096592
v5-9cat_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-004_sess-1_3event.csv,3,134,29,0.28670682201802,0.142162738862044,0.0408675345825792,0.263964002855384,0.149537164448956,0.0426480551966749,0.994303961578891,0.184401568414338,0.0552563413673119
v5-9cat_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-004_sess-1_3event.csv,4,132,29,0.281252102696567,0.144910469523448,0.0411117526894434,0.273991459053436,0.148492346213541,0.042715960965277,0.997913157277541,0.188565541962213,0.0563223914443613
v5-9cat_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-004_sess-1_3event.csv,5,126,29,0.414774916324669,0.144676593391202,0.0429422275839932,0.393434156276131,0.154975556362694,0.0455247571437674,0.980967135996339,0.200575223600608,0.0600824901771777
v5-9cat_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-004_sess-1_3event.csv,6,126,29,0.386866009331872,0.149545483413799,0.0424612340919614,0.3473651069431,0.153654576725289,0.044925217708536,0.994035930983779,0.197056090745816,0.0596644309793771
v5-9cat_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-004_sess-1_3event.csv,7,126,29,0.28671700992332,0.143004070275956,0.042274004777406,0.261051990025249,0.148870941628927,0.0445998040968564,0.994232485233304,0.197876209466371,0.059473291220409
v5-9cat_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-004_sess-1_3event.csv,8,126,29,0.386866009331872,0.145123871316552,0.0426868549683656,0.365742142654566,0.146801762999298,0.0452774499893991,0.997798119349371,0.19909846294906,0.0598004051476801
v5-9cat_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-005_sess-1_3event.csv,1,139,29,0.311047763444589,0.168506598837659,0.0428150865041204,0.291933903858708,0.173086354866916,0.0449596277957588,0.997801049070166,0.203721131378862,0.0548218566942781
v5-9cat_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-005_sess-1_3event.csv,2,139,29,0.296907537533069,0.17360294998979,0.0423222625492198,0.284975659283115,0.178425460694529,0.0444517334892436,0.988362750618952,0.202937828324633,0.0543913405357446
v5-9cat_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-005_sess-1_3event.csv,3,133,29,0.271905422135106,0.143514470907925,0.0410991358132373,0.25643419770319,0.145125569242278,0.0429327948212425,0.994283669396821,0.186242265151938,0.0559415327875156
v5-9cat_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-005_sess-1_3event.csv,4,133,29,0.392865575073812,0.146617251917364,0.0413968407923319,0.360418949591419,0.151661741039289,0.0433064003770983,0.994090197771031,0.186993943854405,0.0557876314593593
v5-9cat_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-005_sess-1_3event.csv,5,126,29,0.386866009331872,0.1440303374172,0.0425926981904728,0.369070449988755,0.152574677441548,0.0452436527819675,0.997798119349371,0.199235706457788,0.059731255002956
v5-9cat_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-005_sess-1_3event.csv,6,126,29,0.288246425342672,0.145819631236135,0.0424064983077969,0.284304273675055,0.15055308708279,0.0445608939578105,0.997897236976417,0.200179447485916,0.0599229958779562
v5-9cat_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-005_sess-1_3event.csv,7,124,29,0.302093416537222,0.152384257689848,0.0429609750112269,0.281082406700032,0.156123585887505,0.0457800176971905,0.99790138240927,0.202828877940921,0.0611487748672697
v5-9cat_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-005_sess-1_3event.csv,8,124,29,0.296541832774629,0.147431898738965,0.0423879623222242,0.284692192242793,0.149250997523463,0.0451524400027837,0.997891595779186,0.19947761977999,0.0606206572558614
v5-9cat_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-006_sess-1_3event.csv,1,137,29,0.311789068941196,0.172325471851003,0.0431711474305691,0.294738732684588,0.177879842905218,0.0451636228951333,0.999730350300023,0.20555698368547,0.0557172423593895
v5-9cat_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-006_sess-1_3event.csv,2,142,29,0.45656209549965,0.173657324165767,0.0426442989146188,0.439430338914686,0.176025983678561,0.0449364712414104,0.997693362081101,0.199049101445032,0.0533531263181296
v5-9cat_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-006_sess-1_3event.csv,3,132,29,0.419737948518442,0.141554696454152,0.0417291066921685,0.395164846322739,0.147768846146315,0.0440442481713713,0.99400295219777,0.188226734123611,0.0566793957266993
v5-9cat_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-006_sess-1_3event.csv,4,132,29,0.337484076263307,0.143407108032211,0.0414194067124384,0.303062724133251,0.145810073751099,0.0434138388951728,0.981610176504238,0.189069492090138,0.056436234113674
v5-9cat_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-006_sess-1_3event.csv,5,126,29,0.470796420041913,0.146735847701262,0.043076773222787,0.451913102341713,0.149453173480881,0.0454326565349441,0.993837894401753,0.196929548100891,0.0597396970710394
v5-9cat_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-006_sess-1_3event.csv,6,125,29,0.304002358584248,0.148959698882237,0.0426266128732571,0.281432938967229,0.15464266167812,0.0449342020823961,0.997885059150813,0.200293999320928,0.0600110650124719
v5-9cat_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-006_sess-1_3event.csv,7,126,29,0.305033237076189,0.147402158029076,0.042602665265495,0.29881367523851,0.150478373069163,0.0451854105778361,0.994228580403962,0.197386052383193,0.0599332356881962
v5-9cat_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-006_sess-1_3event.csv,8,125,29,0.296240399099676,0.147817392269391,0.042467798967728,0.284997359973737,0.150402063178628,0.0447767087174569,0.994224708947886,0.198095656202474,0.0605033923439164
v5-9cat_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-007_sess-1_3event.csv,1,140,29,0.397284947529625,0.174845121351054,0.0429625057842262,0.393595985945192,0.177536760473573,0.0451423313467686,0.99378980413703,0.20208403080905,0.0544867052959081
v5-9cat_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-007_sess-1_3event.csv,2,139,29,0.339144693552412,0.172634700649825,0.0430819983567703,0.353351618342353,0.177490065283336,0.0450962111268043,0.993949203617766,0.20473375683241,0.0550043189367734
v5-9cat_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-007_sess-1_3event.csv,3,130,29,0.556644560544203,0.146759583871114,0.0427388596308614,0.542930573840834,0.147926725928558,0.0444353301186071,0.970771284031319,0.193511271383773,0.057721999174396
v5-9cat_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-007_sess-1_3event.csv,4,133,29,0.420516907645803,0.140928130425754,0.041453918018291,0.393435741380263,0.142815698781434,0.0432378615224557,0.981140999899859,0.183423238943498,0.0559486373617017
v5-9cat_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-007_sess-1_3event.csv,5,125,29,0.441949129222855,0.145377473536442,0.0428275800482648,0.413625676551268,0.154913106530025,0.0452564363781697,0.99387697992952,0.200875915212589,0.0599866911682603
v5-9cat_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-007_sess-1_3event.csv,6,127,29,0.360126102879072,0.145786972203075,0.0425300495736635,0.332181330456659,0.149033184573461,0.045109373118044,0.997832283208825,0.196542273288189,0.0593560077279003
v5-9cat_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-007_sess-1_3event.csv,7,126,29,0.386866009331872,0.151977611044152,0.0427602011079485,0.369130349379431,0.154064037033845,0.0451852935856676,0.994035930983779,0.198079820638078,0.0597248121350161
v5-9cat_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-007_sess-1_3event.csv,8,126,29,0.554054787363279,0.143229964500577,0.0435598655276447,0.539882062492493,0.150359116271095,0.0455994494460475,0.980212804248942,0.20107675066772,0.0599069574495533
v5-9cat_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-008_sess-1_3event.csv,1,140,29,0.368604323864348,0.177282972421643,0.0430053515538633,0.356526481735897,0.183670875397346,0.0452529935387922,0.997738648072006,0.201001850063377,0.0543372521466557
v5-9cat_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-008_sess-1_3event.csv,2,141,29,0.320144220525236,0.172929406660055,0.0424074589723429,0.313873585951719,0.173719184345227,0.0447966894190693,0.997835250966747,0.201893077377816,0.0540283037128058
v5-9cat_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-008_sess-1_3event.csv,3,134,29,0.393666139754094,0.147185732119229,0.0414414264962262,0.395514741535577,0.150971636261071,0.043324593206848,0.988604127354972,0.184397448497984,0.0555249721604717
v5-9cat_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-008_sess-1_3event.csv,4,132,29,0.364590226658874,0.142530163361885,0.0415956015633272,0.340129662188282,0.145626980427331,0.0437945787525306,0.988707679311688,0.18748811703077,0.0565060618845728
v5-9cat_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-008_sess-1_3event.csv,5,124,29,0.469184922640294,0.147859016929413,0.0435379931539379,0.441453694619408,0.152160673645544,0.045953646340026,0.99774296977791,0.202247097572114,0.0610525175376961
v5-9cat_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-008_sess-1_3event.csv,6,126,29,0.414774916324669,0.143278774288823,0.0428077019958958,0.392148017370562,0.151989955860688,0.0452848239563976,0.993955092902561,0.19849685573206,0.0597866118048332
v5-9cat_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-008_sess-1_3event.csv,7,126,29,0.305033237076189,0.15062320229022,0.042819085343833,0.285934350556292,0.155464529189581,0.0450224436441467,0.997887909859182,0.198328828021612,0.0600705426930491
v5-9cat_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-008_sess-1_3event.csv,8,125,29,0.28970317465568,0.147253149705407,0.0422649133647114,0.273222215966507,0.152311823255619,0.0447663141892613,0.997912711107764,0.19968804635595,0.0600300496521512
v5-9cat_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-009_sess-1_3event.csv,1,140,29,0.512170885002686,0.171612819837118,0.0432694039105026,0.508949591091978,0.172450966681779,0.0453451912369683,0.979661498099314,0.204078907822064,0.0545810561282504
v5-9cat_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-009_sess-1_3event.csv,2,141,29,0.34117660337958,0.167438667068734,0.0424196856565042,0.345054387928376,0.172873689457236,0.0448497650367792,0.988328984476285,0.199583281612872,0.0537983284478582
v5-9cat_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-009_sess-1_3event.csv,3,135,29,0.477392916687542,0.146928843957152,0.0413730526454467,0.459011739289567,0.149130764393519,0.0432470160763595,0.997775829584559,0.18181845718061,0.054933364424193
v5-9cat_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-009_sess-1_3event.csv,4,133,29,0.31177430764292,0.142844140543545,0.0410299010634085,0.297466762635005,0.147729441604057,0.0431903119460014,0.994280178163582,0.186740728285612,0.0559972388951197
v5-9cat_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-009_sess-1_3event.csv,5,125,29,0.297410176598408,0.149195941505404,0.042778674665418,0.264608048150169,0.15608664721903,0.044994409205342,0.981366810047167,0.19974833632955,0.0606025574690943
v5-9cat_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-009_sess-1_3event.csv,6,123,29,0.356265157204514,0.153505454388589,0.0430804808486544,0.316825809421213,0.153403285302177,0.0456743679080565,0.994091022708767,0.203019651262581,0.0612277631400731
v5-9cat_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-009_sess-1_3event.csv,7,127,29,0.360126102879072,0.144394321043686,0.0423493994135855,0.31995095407007,0.144867144900296,0.0445811501398748,0.994123656561406,0.196047994964308,0.0588851945126136
v5-9cat_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-009_sess-1_3event.csv,8,123,29,0.384062435519529,0.147075057276037,0.0433678627971764,0.3869627938356,0.14875904810911,0.0458542565609252,0.981114033957072,0.203080590990851,0.061460910090776
v5-9cat_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-010_sess-1_3event.csv,1,140,29,0.312110835601357,0.16812087656503,0.0428118281661189,0.298978983653972,0.172987785606263,0.0449613758417836,0.994027943897723,0.201905851134115,0.054259090226972
v5-9cat_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-010_sess-1_3event.csv,2,143,29,0.294396605406637,0.176735990982699,0.0416052609669114,0.2916159770041,0.181716211835102,0.0439629066330922,0.980596148157258,0.200144657322649,0.0526818745309142
v5-9cat_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-010_sess-1_3event.csv,3,131,29,0.611442481121218,0.146794761822396,0.0424125061447206,0.594011304054787,0.148592234092859,0.0444384288194002,0.980606783947669,0.191595091598502,0.0571259434899197
v5-9cat_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-010_sess-1_3event.csv,4,134,29,0.339233782031993,0.144876746141638,0.0411454689473382,0.32222700843259,0.146488579491965,0.042943151620846,0.988829373988517,0.187107500234544,0.0554849798802006
v5-9cat_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-010_sess-1_3event.csv,5,127,29,0.283646934904316,0.143199547083972,0.042317595227825,0.271767999702983,0.153565909925369,0.0447886625153731,0.994253509186858,0.197511073188018,0.0592473807132869
v5-9cat_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-010_sess-1_3event.csv,6,126,29,0.331866402147676,0.147084238241376,0.0425407830661708,0.305645979207488,0.151114497007851,0.0449206400793278,0.994183078875193,0.199431748101147,0.0595801206381322
