participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
31,3,1,trial,,2,refrigerator,5,images/localiser_images/refrigerator\n04070727_22013.JPEG,0,0.3,0.5
31,3,1,trial,,2,refrigerator,6,images/localiser_images/refrigerator\refrigerator_64.jpg,0,0.3,0.5
31,3,1,trial,,2,refrigerator,7,images/localiser_images/refrigerator\refrigerator_05s.jpg,0,0.3,0.5
31,3,1,trial,,2,refrigerator,8,images/localiser_images/refrigerator\refrigerator_5.jpg,0,0.3,0.5
31,3,1,trial,,2,refrigerator,9,images/localiser_images/refrigerator\n03273913_11411.JPEG,0,0.3,0.5
31,3,1,trial,,2,refrigerator,10,images/localiser_images/refrigerator\n03170635_24930.JPEG,0,0.3,0.5
31,3,1,trial,,2,refrigerator,11,images/localiser_images/refrigerator\refrigerator_32.jpg,0,0.3,0.5
31,3,1,trial,,2,refrigerator,12,images/localiser_images/refrigerator\refrigerator_12s.jpg,0,0.3,0.5
31,3,1,trial,,2,refrigerator,13,images/localiser_images/refrigerator\n03273913_3227.JPEG,0,0.3,0.5
31,3,1,trial,,2,refrigerator,14,images/localiser_images/refrigerator\n03170635_2400.JPEG,0,0.3,0.5
31,3,1,trial,,2,refrigerator,15,images/localiser_images/refrigerator\refrigerator_11s.jpg,0,0.3,0.5
31,3,1,trial,,2,refrigerator,16,images/localiser_images/refrigerator\refrigerator_72.jpg,0,0.3,0.5
31,3,1,trial,,2,refrigerator,17,images/localiser_images/refrigerator\n03273913_3793.JPEG,0,0.3,0.5
31,3,1,trial,,2,refrigerator,18,images/localiser_images/refrigerator\refrigerator_136.jpg,0,0.3,0.5
31,3,1,trial,,2,refrigerator,19,images/localiser_images/refrigerator\n04070727_5005.JPEG,0,0.3,0.5
31,3,1,trial,,2,refrigerator,20,images/localiser_images/refrigerator\refrigerator_03s.jpg,0,0.3,0.5
31,3,1,fixation,4.0,,,,,,,
31,3,1,trial,,3,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000035_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000056_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000012_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000018_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000009_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000063_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000014_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000072_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000079_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000025_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000003_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000032_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000038_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000024_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000060_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000027_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000047_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000022_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000042_n9.png,0,0.3,0.5
31,3,1,trial,,3,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000006_n9.png,0,0.3,0.5
31,3,1,fixation,4.0,,,,,,,
31,3,1,trial,,4,table lamp,1,images/localiser_images/table lamp\table lamp_93.jpg,0,0.3,0.5
31,3,1,trial,,4,table lamp,2,images/localiser_images/table lamp\table lamp_93.jpg,1,0.3,0.5
31,3,1,trial,,4,table lamp,3,images/localiser_images/table lamp\table lamp_139.jpg,0,0.3,0.5
31,3,1,trial,,4,table lamp,4,images/localiser_images/table lamp\n03636248_11737.JPEG,0,0.3,0.5
31,3,1,trial,,4,table lamp,5,images/localiser_images/table lamp\table lamp_86.jpg,0,0.3,0.5
31,3,1,trial,,4,table lamp,6,images/localiser_images/table lamp\table lamp_81.jpg,0,0.3,0.5
31,3,1,trial,,4,table lamp,7,images/localiser_images/table lamp\table lamp_70.jpg,0,0.3,0.5
31,3,1,trial,,4,table lamp,8,images/localiser_images/table lamp\table lamp_148.jpg,0,0.3,0.5
31,3,1,trial,,4,table lamp,9,images/localiser_images/table lamp\table lamp_146.jpg,0,0.3,0.5
31,3,1,trial,,4,table lamp,10,images/localiser_images/table lamp\n03636248_5566.JPEG,0,0.3,0.5
31,3,1,trial,,4,table lamp,11,images/localiser_images/table lamp\n03636248_1134.JPEG,0,0.3,0.5
31,3,1,trial,,4,table lamp,12,images/localiser_images/table lamp\n03636248_7682.JPEG,0,0.3,0.5
31,3,1,trial,,4,table lamp,13,images/localiser_images/table lamp\n03636248_7682.JPEG,1,0.3,0.5
31,3,1,trial,,4,table lamp,14,images/localiser_images/table lamp\n03636248_17351.JPEG,0,0.3,0.5
31,3,1,trial,,4,table lamp,15,images/localiser_images/table lamp\n03636248_7484.JPEG,0,0.3,0.5
31,3,1,trial,,4,table lamp,16,images/localiser_images/table lamp\table lamp_143.jpg,0,0.3,0.5
31,3,1,trial,,4,table lamp,17,images/localiser_images/table lamp\table lamp_105.jpg,0,0.3,0.5
31,3,1,trial,,4,table lamp,18,images/localiser_images/table lamp\n04380533_5469.JPEG,0,0.3,0.5
31,3,1,trial,,4,table lamp,19,images/localiser_images/table lamp\table lamp_5.jpg,0,0.3,0.5
31,3,1,trial,,4,table lamp,20,images/localiser_images/table lamp\n04380533_3253.JPEG,0,0.3,0.5
31,3,1,fixation,4.0,,,,,,,
31,3,1,trial,,5,teapot,1,images/localiser_images/teapot\teapot_51.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,2,images/localiser_images/teapot\teapot_94.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,3,images/localiser_images/teapot\teapot_30.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,4,images/localiser_images/teapot\teapot_40.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,5,images/localiser_images/teapot\teapot_45.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,6,images/localiser_images/teapot\teapot_49.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,7,images/localiser_images/teapot\teapot_69.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,8,images/localiser_images/teapot\teapot_22.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,9,images/localiser_images/teapot\teapot_43.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,10,images/localiser_images/teapot\teapot_97.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,11,images/localiser_images/teapot\teapot_149.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,12,images/localiser_images/teapot\teapot_126.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,13,images/localiser_images/teapot\teapot_113.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,14,images/localiser_images/teapot\teapot_11s.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,15,images/localiser_images/teapot\teapot_33.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,16,images/localiser_images/teapot\bing_theiere_0091.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,17,images/localiser_images/teapot\teapot_103.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,18,images/localiser_images/teapot\teapot_39.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,19,images/localiser_images/teapot\teapot_136.jpg,0,0.3,0.5
31,3,1,trial,,5,teapot,20,images/localiser_images/teapot\teapot_84.jpg,0,0.3,0.5
31,3,1,fixation,4.0,,,,,,,
31,3,1,trial,,6,wallet,1,images/localiser_images/wallet\wallet_03s.jpg,0,0.3,0.5
31,3,1,trial,,6,wallet,2,images/localiser_images/wallet\wallet_05s.jpg,0,0.3,0.5
31,3,1,trial,,6,wallet,3,images/localiser_images/wallet\n04548362_9706.JPEG,0,0.3,0.5
31,3,1,trial,,6,wallet,4,images/localiser_images/wallet\wallet_01b.jpg,0,0.3,0.5
31,3,1,trial,,6,wallet,5,images/localiser_images/wallet\n04548362_9660.JPEG,0,0.3,0.5
31,3,1,trial,,6,wallet,6,images/localiser_images/wallet\wallet_12s.jpg,0,0.3,0.5
31,3,1,trial,,6,wallet,7,images/localiser_images/wallet\wallet_20.jpg,0,0.3,0.5
31,3,1,trial,,6,wallet,8,images/localiser_images/wallet\n04548362_20539.JPEG,0,0.3,0.5
31,3,1,trial,,6,wallet,9,images/localiser_images/wallet\n04548362_9684.JPEG,0,0.3,0.5
31,3,1,trial,,6,wallet,10,images/localiser_images/wallet\wallet_39.jpg,0,0.3,0.5
31,3,1,trial,,6,wallet,11,images/localiser_images/wallet\n04548362_35664.JPEG,0,0.3,0.5
31,3,1,trial,,6,wallet,12,images/localiser_images/wallet\n04548362_18803.JPEG,0,0.3,0.5
31,3,1,trial,,6,wallet,13,images/localiser_images/wallet\wallet_10s.jpg,0,0.3,0.5
31,3,1,trial,,6,wallet,14,images/localiser_images/wallet\n04548362_22541.JPEG,0,0.3,0.5
31,3,1,trial,,6,wallet,15,images/localiser_images/wallet\n04548362_19424.JPEG,0,0.3,0.5
31,3,1,trial,,6,wallet,16,images/localiser_images/wallet\wallet_5.jpg,0,0.3,0.5
31,3,1,trial,,6,wallet,17,images/localiser_images/wallet\wallet_33.jpg,0,0.3,0.5
31,3,1,trial,,6,wallet,18,images/localiser_images/wallet\wallet_18.jpg,0,0.3,0.5
31,3,1,trial,,6,wallet,19,images/localiser_images/wallet\n04548362_39166.JPEG,0,0.3,0.5
31,3,1,trial,,6,wallet,20,images/localiser_images/wallet\n04548362_27806.JPEG,0,0.3,0.5
31,3,1,fixation,4.0,,,,,,,
31,3,1,trial,,7,crib,1,images/localiser_images/crib\n03131574_17648.JPEG,0,0.3,0.5
31,3,1,trial,,7,crib,2,images/localiser_images/crib\n03131574_27259.JPEG,0,0.3,0.5
31,3,1,trial,,7,crib,3,images/localiser_images/crib\crib_12s.jpg,0,0.3,0.5
31,3,1,trial,,7,crib,4,images/localiser_images/crib\crib_02s.jpg,0,0.3,0.5
31,3,1,trial,,7,crib,5,images/localiser_images/crib\n03131574_17697.JPEG,0,0.3,0.5
31,3,1,trial,,7,crib,6,images/localiser_images/crib\n03131574_23147.JPEG,0,0.3,0.5
31,3,1,trial,,7,crib,7,images/localiser_images/crib\n03131574_17761.JPEG,0,0.3,0.5
31,3,1,trial,,7,crib,8,images/localiser_images/crib\n03131574_4172.JPEG,0,0.3,0.5
31,3,1,trial,,7,crib,9,images/localiser_images/crib\n03131574_15057.JPEG,0,0.3,0.5
31,3,1,trial,,7,crib,10,images/localiser_images/crib\n03131574_15057.JPEG,1,0.3,0.5
31,3,1,trial,,7,crib,11,images/localiser_images/crib\n03131574_30041.JPEG,0,0.3,0.5
31,3,1,trial,,7,crib,12,images/localiser_images/crib\n03131574_45285.JPEG,0,0.3,0.5
31,3,1,trial,,7,crib,13,images/localiser_images/crib\n03131574_3494.JPEG,0,0.3,0.5
31,3,1,trial,,7,crib,14,images/localiser_images/crib\n03131574_2136.JPEG,0,0.3,0.5
31,3,1,trial,,7,crib,15,images/localiser_images/crib\crib_06s.jpg,0,0.3,0.5
31,3,1,trial,,7,crib,16,images/localiser_images/crib\crib_05s.jpg,0,0.3,0.5
31,3,1,trial,,7,crib,17,images/localiser_images/crib\n03131669_2010.JPEG,0,0.3,0.5
31,3,1,trial,,7,crib,18,images/localiser_images/crib\crib_08s.jpg,0,0.3,0.5
31,3,1,trial,,7,crib,19,images/localiser_images/crib\n03131574_3933.JPEG,0,0.3,0.5
31,3,1,trial,,7,crib,20,images/localiser_images/crib\crib_11n.jpg,0,0.3,0.5
31,3,1,fixation,4.0,,,,,,,
31,3,1,trial,,8,cup,1,images/localiser_images/cup\n04397452_11657.JPEG,0,0.3,0.5
31,3,1,trial,,8,cup,2,images/localiser_images/cup\cup_13s.jpg,0,0.3,0.5
31,3,1,trial,,8,cup,3,images/localiser_images/cup\n07930864_14244.JPEG,0,0.3,0.5
31,3,1,trial,,8,cup,4,images/localiser_images/cup\cup_47.jpg,0,0.3,0.5
31,3,1,trial,,8,cup,5,images/localiser_images/cup\cup_09s.jpg,0,0.3,0.5
31,3,1,trial,,8,cup,6,images/localiser_images/cup\n07930864_18382.JPEG,0,0.3,0.5
31,3,1,trial,,8,cup,7,images/localiser_images/cup\cup_55.jpg,0,0.3,0.5
31,3,1,trial,,8,cup,8,images/localiser_images/cup\n04397452_10399.JPEG,0,0.3,0.5
31,3,1,trial,,8,cup,9,images/localiser_images/cup\n07930864_20919.JPEG,0,0.3,0.5
31,3,1,trial,,8,cup,10,images/localiser_images/cup\cup_27.jpg,0,0.3,0.5
31,3,1,trial,,8,cup,11,images/localiser_images/cup\cup_15s.jpg,0,0.3,0.5
31,3,1,trial,,8,cup,12,images/localiser_images/cup\cup_111.jpg,0,0.3,0.5
31,3,1,trial,,8,cup,13,images/localiser_images/cup\n03063073_7675.JPEG,0,0.3,0.5
31,3,1,trial,,8,cup,14,images/localiser_images/cup\n03063073_141.JPEG,0,0.3,0.5
31,3,1,trial,,8,cup,15,images/localiser_images/cup\cup_51.jpg,0,0.3,0.5
31,3,1,trial,,8,cup,16,images/localiser_images/cup\cup_135.jpg,0,0.3,0.5
31,3,1,trial,,8,cup,17,images/localiser_images/cup\cup_135.jpg,1,0.3,0.5
31,3,1,trial,,8,cup,18,images/localiser_images/cup\cup_59.jpg,0,0.3,0.5
31,3,1,trial,,8,cup,19,images/localiser_images/cup\n03063073_4872.JPEG,0,0.3,0.5
31,3,1,trial,,8,cup,20,images/localiser_images/cup\cup_08s.jpg,0,0.3,0.5
31,3,1,fixation,4.0,,,,,,,
31,3,1,trial,,9,eraser,1,images/localiser_images/eraser\rubber eraser_195.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,2,images/localiser_images/eraser\rubber eraser_181.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,3,images/localiser_images/eraser\rubber eraser_86.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,4,images/localiser_images/eraser\rubber eraser_111.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,5,images/localiser_images/eraser\rubber eraser_129.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,6,images/localiser_images/eraser\rubber eraser_127.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,7,images/localiser_images/eraser\rubber eraser_102.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,8,images/localiser_images/eraser\rubber eraser_200.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,9,images/localiser_images/eraser\rubber eraser_123.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,10,images/localiser_images/eraser\rubber eraser_126.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,11,images/localiser_images/eraser\rubber eraser_237.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,12,images/localiser_images/eraser\eraser_05s.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,13,images/localiser_images/eraser\eraser_06s.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,14,images/localiser_images/eraser\rubber eraser_72.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,15,images/localiser_images/eraser\rubber eraser_194.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,16,images/localiser_images/eraser\rubber eraser_125.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,17,images/localiser_images/eraser\rubber eraser_103.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,18,images/localiser_images/eraser\rubber eraser_177.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,19,images/localiser_images/eraser\rubber eraser_156.jpg,0,0.3,0.5
31,3,1,trial,,9,eraser,20,images/localiser_images/eraser\rubber eraser_44.jpg,0,0.3,0.5
31,3,1,fixation,4.0,,,,,,,
31,3,1,trial,,10,hammer,1,images/localiser_images/hammer\n03481521_5624.JPEG,0,0.3,0.5
31,3,1,trial,,10,hammer,2,images/localiser_images/hammer\hammer_05n.jpg,0,0.3,0.5
31,3,1,trial,,10,hammer,3,images/localiser_images/hammer\n03481172_640.JPEG,0,0.3,0.5
31,3,1,trial,,10,hammer,4,images/localiser_images/hammer\hammer_04s.jpg,0,0.3,0.5
31,3,1,trial,,10,hammer,5,images/localiser_images/hammer\n03715669_5777.JPEG,0,0.3,0.5
31,3,1,trial,,10,hammer,6,images/localiser_images/hammer\n03481521_15582.JPEG,0,0.3,0.5
31,3,1,trial,,10,hammer,7,images/localiser_images/hammer\n03481172_3926.JPEG,0,0.3,0.5
31,3,1,trial,,10,hammer,8,images/localiser_images/hammer\n03481521_134.JPEG,0,0.3,0.5
31,3,1,trial,,10,hammer,9,images/localiser_images/hammer\n03481521_1461.JPEG,0,0.3,0.5
31,3,1,trial,,10,hammer,10,images/localiser_images/hammer\n03481172_4896.JPEG,0,0.3,0.5
31,3,1,trial,,10,hammer,11,images/localiser_images/hammer\n03715669_13379.JPEG,0,0.3,0.5
31,3,1,trial,,10,hammer,12,images/localiser_images/hammer\n03481172_12077.JPEG,0,0.3,0.5
31,3,1,trial,,10,hammer,13,images/localiser_images/hammer\hammer_02s.jpg,0,0.3,0.5
31,3,1,trial,,10,hammer,14,images/localiser_images/hammer\n02783035_803.JPEG,0,0.3,0.5
31,3,1,trial,,10,hammer,15,images/localiser_images/hammer\hammer_07s.jpg,0,0.3,0.5
31,3,1,trial,,10,hammer,16,images/localiser_images/hammer\n03481172_12872.JPEG,0,0.3,0.5
31,3,1,trial,,10,hammer,17,images/localiser_images/hammer\n03481172_6731.JPEG,0,0.3,0.5
31,3,1,trial,,10,hammer,18,images/localiser_images/hammer\n03481521_16657.JPEG,0,0.3,0.5
31,3,1,trial,,10,hammer,19,images/localiser_images/hammer\n03481521_14058.JPEG,0,0.3,0.5
31,3,1,trial,,10,hammer,20,images/localiser_images/hammer\n02898173_1047.JPEG,0,0.3,0.5
31,3,1,fixation,16.0,,,,,,,
31,3,2,fixation,16.0,,,,,,,
31,3,2,trial,,1,refrigerator,1,images/localiser_images/refrigerator\n03273913_19598.JPEG,0,0.3,0.5
31,3,2,trial,,1,refrigerator,2,images/localiser_images/refrigerator\refrigerator_72.jpg,0,0.3,0.5
31,3,2,trial,,1,refrigerator,3,images/localiser_images/refrigerator\refrigerator_136.jpg,0,0.3,0.5
31,3,2,trial,,1,refrigerator,4,images/localiser_images/refrigerator\refrigerator_63.jpg,0,0.3,0.5
31,3,2,trial,,1,refrigerator,5,images/localiser_images/refrigerator\refrigerator_127.jpg,0,0.3,0.5
31,3,2,trial,,1,refrigerator,6,images/localiser_images/refrigerator\refrigerator_134.jpg,0,0.3,0.5
31,3,2,trial,,1,refrigerator,7,images/localiser_images/refrigerator\n04070727_22279.JPEG,0,0.3,0.5
31,3,2,trial,,1,refrigerator,8,images/localiser_images/refrigerator\refrigerator_3.jpg,0,0.3,0.5
31,3,2,trial,,1,refrigerator,9,images/localiser_images/refrigerator\n04070727_21641.JPEG,0,0.3,0.5
31,3,2,trial,,1,refrigerator,10,images/localiser_images/refrigerator\refrigerator_23.jpg,0,0.3,0.5
31,3,2,trial,,1,refrigerator,11,images/localiser_images/refrigerator\n03273913_3227.JPEG,0,0.3,0.5
31,3,2,trial,,1,refrigerator,12,images/localiser_images/refrigerator\n03273913_13818.JPEG,0,0.3,0.5
31,3,2,trial,,1,refrigerator,13,images/localiser_images/refrigerator\n04070727_21273.JPEG,0,0.3,0.5
31,3,2,trial,,1,refrigerator,14,images/localiser_images/refrigerator\refrigerator_113.jpg,0,0.3,0.5
31,3,2,trial,,1,refrigerator,15,images/localiser_images/refrigerator\n03273913_4454.JPEG,0,0.3,0.5
31,3,2,trial,,1,refrigerator,16,images/localiser_images/refrigerator\n04070727_13950.JPEG,0,0.3,0.5
31,3,2,trial,,1,refrigerator,17,images/localiser_images/refrigerator\n04070727_5005.JPEG,0,0.3,0.5
31,3,2,trial,,1,refrigerator,18,images/localiser_images/refrigerator\n03273913_18612.JPEG,0,0.3,0.5
31,3,2,trial,,1,refrigerator,19,images/localiser_images/refrigerator\refrigerator_06s.jpg,0,0.3,0.5
31,3,2,trial,,1,refrigerator,20,images/localiser_images/refrigerator\n03273913_5065.JPEG,0,0.3,0.5
31,3,2,fixation,4.0,,,,,,,
31,3,2,trial,,2,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000000_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000031_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000061_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000020_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000049_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000034_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000063_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000051_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000068_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000070_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000004_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000025_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000073_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000012_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000033_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000046_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000076_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000065_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000036_n9.png,0,0.3,0.5
31,3,2,trial,,2,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000006_n9.png,0,0.3,0.5
31,3,2,fixation,4.0,,,,,,,
31,3,2,trial,,3,table lamp,1,images/localiser_images/table lamp\table lamp_67.jpg,0,0.3,0.5
31,3,2,trial,,3,table lamp,2,images/localiser_images/table lamp\n03636248_7518.JPEG,0,0.3,0.5
31,3,2,trial,,3,table lamp,3,images/localiser_images/table lamp\table lamp_56.jpg,0,0.3,0.5
31,3,2,trial,,3,table lamp,4,images/localiser_images/table lamp\n03636248_7007.JPEG,0,0.3,0.5
31,3,2,trial,,3,table lamp,5,images/localiser_images/table lamp\n03636248_22700.JPEG,0,0.3,0.5
31,3,2,trial,,3,table lamp,6,images/localiser_images/table lamp\table lamp_87.jpg,0,0.3,0.5
31,3,2,trial,,3,table lamp,7,images/localiser_images/table lamp\table lamp_115.jpg,0,0.3,0.5
31,3,2,trial,,3,table lamp,8,images/localiser_images/table lamp\n03636248_18331.JPEG,0,0.3,0.5
31,3,2,trial,,3,table lamp,9,images/localiser_images/table lamp\table lamp_9.jpg,0,0.3,0.5
31,3,2,trial,,3,table lamp,10,images/localiser_images/table lamp\table lamp_18.jpg,0,0.3,0.5
