participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
80,4,1,trial,,6,crib,11,images/localiser_images/crib\n03131574_49175.JPEG,0,0.3,0.5
80,4,1,trial,,6,crib,12,images/localiser_images/crib\n03131669_4992.JPEG,0,0.3,0.5
80,4,1,trial,,6,crib,13,images/localiser_images/crib\crib_17n.jpg,0,0.3,0.5
80,4,1,trial,,6,crib,14,images/localiser_images/crib\n03131574_33466.JPEG,0,0.3,0.5
80,4,1,trial,,6,crib,15,images/localiser_images/crib\n03131574_3494.JPEG,0,0.3,0.5
80,4,1,trial,,6,crib,16,images/localiser_images/crib\n03131574_13344.JPEG,0,0.3,0.5
80,4,1,trial,,6,crib,17,images/localiser_images/crib\n03131574_8145.JPEG,0,0.3,0.5
80,4,1,trial,,6,crib,18,images/localiser_images/crib\n03131669_22512.JPEG,0,0.3,0.5
80,4,1,trial,,6,crib,19,images/localiser_images/crib\n03131574_11467.JPEG,0,0.3,0.5
80,4,1,trial,,6,crib,20,images/localiser_images/crib\crib_05s.jpg,0,0.3,0.5
80,4,1,fixation,4.0,,,,,,,
80,4,1,trial,,7,cup,1,images/localiser_images/cup\cup_22.jpg,0,0.3,0.5
80,4,1,trial,,7,cup,2,images/localiser_images/cup\cup_51.jpg,0,0.3,0.5
80,4,1,trial,,7,cup,3,images/localiser_images/cup\cup_47.jpg,0,0.3,0.5
80,4,1,trial,,7,cup,4,images/localiser_images/cup\cup_13s.jpg,0,0.3,0.5
80,4,1,trial,,7,cup,5,images/localiser_images/cup\cup_14s.jpg,0,0.3,0.5
80,4,1,trial,,7,cup,6,images/localiser_images/cup\cup_142.jpg,0,0.3,0.5
80,4,1,trial,,7,cup,7,images/localiser_images/cup\cup_06s.jpg,0,0.3,0.5
80,4,1,trial,,7,cup,8,images/localiser_images/cup\cup_45.jpg,0,0.3,0.5
80,4,1,trial,,7,cup,9,images/localiser_images/cup\cup_52.jpg,0,0.3,0.5
80,4,1,trial,,7,cup,10,images/localiser_images/cup\cup_29.jpg,0,0.3,0.5
80,4,1,trial,,7,cup,11,images/localiser_images/cup\n03063073_141.JPEG,0,0.3,0.5
80,4,1,trial,,7,cup,12,images/localiser_images/cup\n03802643_1801.JPEG,0,0.3,0.5
80,4,1,trial,,7,cup,13,images/localiser_images/cup\n07930864_14244.JPEG,0,0.3,0.5
80,4,1,trial,,7,cup,14,images/localiser_images/cup\n03063073_4872.JPEG,0,0.3,0.5
80,4,1,trial,,7,cup,15,images/localiser_images/cup\cup_04s.jpg,0,0.3,0.5
80,4,1,trial,,7,cup,16,images/localiser_images/cup\cup_121.jpg,0,0.3,0.5
80,4,1,trial,,7,cup,17,images/localiser_images/cup\cup_30.jpg,0,0.3,0.5
80,4,1,trial,,7,cup,18,images/localiser_images/cup\cup_05s.jpg,0,0.3,0.5
80,4,1,trial,,7,cup,19,images/localiser_images/cup\cup_55.jpg,0,0.3,0.5
80,4,1,trial,,7,cup,20,images/localiser_images/cup\n04397452_11657.JPEG,0,0.3,0.5
80,4,1,fixation,4.0,,,,,,,
80,4,1,trial,,8,eraser,1,images/localiser_images/eraser\rubber eraser_212.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,2,images/localiser_images/eraser\rubber eraser_68.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,3,images/localiser_images/eraser\rubber eraser_118.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,4,images/localiser_images/eraser\rubber eraser_164.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,5,images/localiser_images/eraser\rubber eraser_164.jpg,1,0.3,0.5
80,4,1,trial,,8,eraser,6,images/localiser_images/eraser\rubber eraser_52.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,7,images/localiser_images/eraser\rubber eraser_116.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,8,images/localiser_images/eraser\rubber eraser_125.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,9,images/localiser_images/eraser\rubber eraser_201.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,10,images/localiser_images/eraser\rubber eraser_70.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,11,images/localiser_images/eraser\rubber eraser_135.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,12,images/localiser_images/eraser\rubber eraser_238.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,13,images/localiser_images/eraser\rubber eraser_111.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,14,images/localiser_images/eraser\rubber eraser_245.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,15,images/localiser_images/eraser\rubber eraser_56.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,16,images/localiser_images/eraser\rubber eraser_194.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,17,images/localiser_images/eraser\eraser_11s.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,18,images/localiser_images/eraser\rubber eraser_156.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,19,images/localiser_images/eraser\rubber eraser_219.jpg,0,0.3,0.5
80,4,1,trial,,8,eraser,20,images/localiser_images/eraser\rubber eraser_222.jpg,0,0.3,0.5
80,4,1,fixation,4.0,,,,,,,
80,4,1,trial,,9,hammer,1,images/localiser_images/hammer\n03481172_4343.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,2,images/localiser_images/hammer\n03481172_4324.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,3,images/localiser_images/hammer\n03481521_15006.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,4,images/localiser_images/hammer\n03481172_12872.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,5,images/localiser_images/hammer\n03715669_20616.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,6,images/localiser_images/hammer\n03715669_24407.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,7,images/localiser_images/hammer\n03481172_7091.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,8,images/localiser_images/hammer\n03481172_7855.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,9,images/localiser_images/hammer\n03481172_24804.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,10,images/localiser_images/hammer\hammer_06s.jpg,0,0.3,0.5
80,4,1,trial,,9,hammer,11,images/localiser_images/hammer\n03481172_640.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,12,images/localiser_images/hammer\n03481172_4219.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,13,images/localiser_images/hammer\hammer_01b.jpg,0,0.3,0.5
80,4,1,trial,,9,hammer,14,images/localiser_images/hammer\n03481172_11918.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,15,images/localiser_images/hammer\n03715669_13379.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,16,images/localiser_images/hammer\n03715669_11506.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,17,images/localiser_images/hammer\n04383301_1044.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,18,images/localiser_images/hammer\n03481521_16657.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,19,images/localiser_images/hammer\n03481172_31127.JPEG,0,0.3,0.5
80,4,1,trial,,9,hammer,20,images/localiser_images/hammer\n03715669_3183.JPEG,0,0.3,0.5
80,4,1,fixation,4.0,,,,,,,
80,4,1,trial,,10,radio,1,images/localiser_images/radio\radio_84.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,2,images/localiser_images/radio\radio_224.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,3,images/localiser_images/radio\radio_73.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,4,images/localiser_images/radio\radio_73.jpg,1,0.3,0.5
80,4,1,trial,,10,radio,5,images/localiser_images/radio\radio_14s.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,6,images/localiser_images/radio\radio_122.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,7,images/localiser_images/radio\radio_178.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,8,images/localiser_images/radio\radio_111.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,9,images/localiser_images/radio\radio_68.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,10,images/localiser_images/radio\radio_222.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,11,images/localiser_images/radio\radio_93.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,12,images/localiser_images/radio\radio_93.jpg,1,0.3,0.5
80,4,1,trial,,10,radio,13,images/localiser_images/radio\radio_243.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,14,images/localiser_images/radio\radio_41.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,15,images/localiser_images/radio\radio_79.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,16,images/localiser_images/radio\radio_12.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,17,images/localiser_images/radio\radio_184.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,18,images/localiser_images/radio\radio_10s.jpg,0,0.3,0.5
80,4,1,trial,,10,radio,19,images/localiser_images/radio\radio_10s.jpg,1,0.3,0.5
80,4,1,trial,,10,radio,20,images/localiser_images/radio\radio_134.jpg,0,0.3,0.5
80,4,1,fixation,16.0,,,,,,,
80,4,2,fixation,16.0,,,,,,,
80,4,2,trial,,1,refrigerator,1,images/localiser_images/refrigerator\n04070727_29739.JPEG,0,0.3,0.5
80,4,2,trial,,1,refrigerator,2,images/localiser_images/refrigerator\refrigerator_72.jpg,0,0.3,0.5
80,4,2,trial,,1,refrigerator,3,images/localiser_images/refrigerator\refrigerator_55.jpg,0,0.3,0.5
80,4,2,trial,,1,refrigerator,4,images/localiser_images/refrigerator\n03170635_25619.JPEG,0,0.3,0.5
80,4,2,trial,,1,refrigerator,5,images/localiser_images/refrigerator\n04070727_5005.JPEG,0,0.3,0.5
80,4,2,trial,,1,refrigerator,6,images/localiser_images/refrigerator\n03273913_4037.JPEG,0,0.3,0.5
80,4,2,trial,,1,refrigerator,7,images/localiser_images/refrigerator\refrigerator_62.jpg,0,0.3,0.5
80,4,2,trial,,1,refrigerator,8,images/localiser_images/refrigerator\n04070727_16577.JPEG,0,0.3,0.5
80,4,2,trial,,1,refrigerator,9,images/localiser_images/refrigerator\n04070727_21273.JPEG,0,0.3,0.5
80,4,2,trial,,1,refrigerator,10,images/localiser_images/refrigerator\refrigerator_08s.jpg,0,0.3,0.5
80,4,2,trial,,1,refrigerator,11,images/localiser_images/refrigerator\refrigerator_28.jpg,0,0.3,0.5
80,4,2,trial,,1,refrigerator,12,images/localiser_images/refrigerator\refrigerator_10s.jpg,0,0.3,0.5
80,4,2,trial,,1,refrigerator,13,images/localiser_images/refrigerator\refrigerator_135.jpg,0,0.3,0.5
80,4,2,trial,,1,refrigerator,14,images/localiser_images/refrigerator\refrigerator_09s.jpg,0,0.3,0.5
80,4,2,trial,,1,refrigerator,15,images/localiser_images/refrigerator\refrigerator_11s.jpg,0,0.3,0.5
80,4,2,trial,,1,refrigerator,16,images/localiser_images/refrigerator\refrigerator_32.jpg,0,0.3,0.5
80,4,2,trial,,1,refrigerator,17,images/localiser_images/refrigerator\refrigerator_06s.jpg,0,0.3,0.5
80,4,2,trial,,1,refrigerator,18,images/localiser_images/refrigerator\refrigerator_120.jpg,0,0.3,0.5
80,4,2,trial,,1,refrigerator,19,images/localiser_images/refrigerator\refrigerator_113.jpg,0,0.3,0.5
80,4,2,trial,,1,refrigerator,20,images/localiser_images/refrigerator\n03273913_13818.JPEG,0,0.3,0.5
80,4,2,fixation,4.0,,,,,,,
80,4,2,trial,,2,radio,1,images/localiser_images/radio\radio_14.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,2,images/localiser_images/radio\radio_151.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,3,images/localiser_images/radio\radio_102.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,4,images/localiser_images/radio\radio_84.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,5,images/localiser_images/radio\radio_159.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,6,images/localiser_images/radio\radio_02s.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,7,images/localiser_images/radio\radio_162.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,8,images/localiser_images/radio\radio_121.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,9,images/localiser_images/radio\radio_146.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,10,images/localiser_images/radio\radio_242.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,11,images/localiser_images/radio\radio_201.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,12,images/localiser_images/radio\radio_156.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,13,images/localiser_images/radio\radio_79.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,14,images/localiser_images/radio\radio_09s.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,15,images/localiser_images/radio\radio_215.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,16,images/localiser_images/radio\radio_93.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,17,images/localiser_images/radio\radio_05s.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,18,images/localiser_images/radio\radio_5.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,19,images/localiser_images/radio\radio_12s.jpg,0,0.3,0.5
80,4,2,trial,,2,radio,20,images/localiser_images/radio\radio_38.jpg,0,0.3,0.5
80,4,2,fixation,4.0,,,,,,,
80,4,2,trial,,3,hammer,1,images/localiser_images/hammer\n03481172_14196.JPEG,0,0.3,0.5
80,4,2,trial,,3,hammer,2,images/localiser_images/hammer\n03715669_3183.JPEG,0,0.3,0.5
80,4,2,trial,,3,hammer,3,images/localiser_images/hammer\hammer_05n.jpg,0,0.3,0.5
80,4,2,trial,,3,hammer,4,images/localiser_images/hammer\hammer_09s.jpg,0,0.3,0.5
80,4,2,trial,,3,hammer,5,images/localiser_images/hammer\n03482001_1534.JPEG,0,0.3,0.5
80,4,2,trial,,3,hammer,6,images/localiser_images/hammer\n02966545_8246.JPEG,0,0.3,0.5
80,4,2,trial,,3,hammer,7,images/localiser_images/hammer\n02783035_1323.JPEG,0,0.3,0.5
80,4,2,trial,,3,hammer,8,images/localiser_images/hammer\n03715669_20616.JPEG,0,0.3,0.5
80,4,2,trial,,3,hammer,9,images/localiser_images/hammer\n03481172_3926.JPEG,0,0.3,0.5
80,4,2,trial,,3,hammer,10,images/localiser_images/hammer\hammer_10s.jpg,0,0.3,0.5
80,4,2,trial,,3,hammer,11,images/localiser_images/hammer\n03481521_9076.JPEG,0,0.3,0.5
80,4,2,trial,,3,hammer,12,images/localiser_images/hammer\n03481172_4896.JPEG,0,0.3,0.5
80,4,2,trial,,3,hammer,13,images/localiser_images/hammer\n03481172_4896.JPEG,1,0.3,0.5
80,4,2,trial,,3,hammer,14,images/localiser_images/hammer\n03481521_14058.JPEG,0,0.3,0.5
80,4,2,trial,,3,hammer,15,images/localiser_images/hammer\hammer_08s.jpg,0,0.3,0.5
80,4,2,trial,,3,hammer,16,images/localiser_images/hammer\n03481521_18925.JPEG,0,0.3,0.5
80,4,2,trial,,3,hammer,17,images/localiser_images/hammer\n03715669_13179.JPEG,0,0.3,0.5
