participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
93,2,1,trial,,3,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000030_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000040_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000011_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000022_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000067_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000061_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000029_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000071_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000070_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000000_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000051_n9.png,0,0.3,0.5
93,2,1,fixation,4.0,,,,,,,
93,2,1,trial,,4,table lamp,1,images/localiser_images/table lamp\table lamp_119.jpg,0,0.3,0.5
93,2,1,trial,,4,table lamp,2,images/localiser_images/table lamp\n03636248_18331.JPEG,0,0.3,0.5
93,2,1,trial,,4,table lamp,3,images/localiser_images/table lamp\n03636248_31128.JPEG,0,0.3,0.5
93,2,1,trial,,4,table lamp,4,images/localiser_images/table lamp\table lamp_148.jpg,0,0.3,0.5
93,2,1,trial,,4,table lamp,5,images/localiser_images/table lamp\table lamp_9.jpg,0,0.3,0.5
93,2,1,trial,,4,table lamp,6,images/localiser_images/table lamp\table lamp_50.jpg,0,0.3,0.5
93,2,1,trial,,4,table lamp,7,images/localiser_images/table lamp\table lamp_46.jpg,0,0.3,0.5
93,2,1,trial,,4,table lamp,8,images/localiser_images/table lamp\table lamp_43.jpg,0,0.3,0.5
93,2,1,trial,,4,table lamp,9,images/localiser_images/table lamp\n04380533_3161.JPEG,0,0.3,0.5
93,2,1,trial,,4,table lamp,10,images/localiser_images/table lamp\n04380533_3253.JPEG,0,0.3,0.5
93,2,1,trial,,4,table lamp,11,images/localiser_images/table lamp\n03636248_5566.JPEG,0,0.3,0.5
93,2,1,trial,,4,table lamp,12,images/localiser_images/table lamp\n03636248_2617.JPEG,0,0.3,0.5
93,2,1,trial,,4,table lamp,13,images/localiser_images/table lamp\table lamp_140.jpg,0,0.3,0.5
93,2,1,trial,,4,table lamp,14,images/localiser_images/table lamp\table lamp_7.jpg,0,0.3,0.5
93,2,1,trial,,4,table lamp,15,images/localiser_images/table lamp\n03636248_29700.JPEG,0,0.3,0.5
93,2,1,trial,,4,table lamp,16,images/localiser_images/table lamp\table lamp_132.jpg,0,0.3,0.5
93,2,1,trial,,4,table lamp,17,images/localiser_images/table lamp\n03636248_3550.JPEG,0,0.3,0.5
93,2,1,trial,,4,table lamp,18,images/localiser_images/table lamp\table lamp_87.jpg,0,0.3,0.5
93,2,1,trial,,4,table lamp,19,images/localiser_images/table lamp\table lamp_70.jpg,0,0.3,0.5
93,2,1,trial,,4,table lamp,20,images/localiser_images/table lamp\table lamp_146.jpg,0,0.3,0.5
93,2,1,fixation,4.0,,,,,,,
93,2,1,trial,,5,teapot,1,images/localiser_images/teapot\teapot_5.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,2,images/localiser_images/teapot\teapot_12s.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,3,images/localiser_images/teapot\teapot_118.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,4,images/localiser_images/teapot\teapot_118.jpg,1,0.3,0.5
93,2,1,trial,,5,teapot,5,images/localiser_images/teapot\teapot_13.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,6,images/localiser_images/teapot\teapot_08s.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,7,images/localiser_images/teapot\teapot_49.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,8,images/localiser_images/teapot\teapot_33.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,9,images/localiser_images/teapot\bing_teapot_0244.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,10,images/localiser_images/teapot\teapot_9.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,11,images/localiser_images/teapot\teapot_122.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,12,images/localiser_images/teapot\teapot_29.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,13,images/localiser_images/teapot\teapot_110.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,14,images/localiser_images/teapot\teapot_145.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,15,images/localiser_images/teapot\teapot_09s.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,16,images/localiser_images/teapot\bing_theiere_0091.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,17,images/localiser_images/teapot\teapot_48.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,18,images/localiser_images/teapot\bing_teapot_0057.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,19,images/localiser_images/teapot\teapot_64.jpg,0,0.3,0.5
93,2,1,trial,,5,teapot,20,images/localiser_images/teapot\teapot_42.jpg,0,0.3,0.5
93,2,1,fixation,4.0,,,,,,,
93,2,1,trial,,6,wallet,1,images/localiser_images/wallet\n04548362_27557.JPEG,0,0.3,0.5
93,2,1,trial,,6,wallet,2,images/localiser_images/wallet\wallet_03s.jpg,0,0.3,0.5
93,2,1,trial,,6,wallet,3,images/localiser_images/wallet\wallet_10.jpg,0,0.3,0.5
93,2,1,trial,,6,wallet,4,images/localiser_images/wallet\n04548362_40318.JPEG,0,0.3,0.5
93,2,1,trial,,6,wallet,5,images/localiser_images/wallet\n04548362_48820.JPEG,0,0.3,0.5
93,2,1,trial,,6,wallet,6,images/localiser_images/wallet\wallet_30.jpg,0,0.3,0.5
93,2,1,trial,,6,wallet,7,images/localiser_images/wallet\wallet_47.jpg,0,0.3,0.5
93,2,1,trial,,6,wallet,8,images/localiser_images/wallet\n04548362_29068.JPEG,0,0.3,0.5
93,2,1,trial,,6,wallet,9,images/localiser_images/wallet\wallet_36.jpg,0,0.3,0.5
93,2,1,trial,,6,wallet,10,images/localiser_images/wallet\n04548362_9706.JPEG,0,0.3,0.5
93,2,1,trial,,6,wallet,11,images/localiser_images/wallet\wallet_18.jpg,0,0.3,0.5
93,2,1,trial,,6,wallet,12,images/localiser_images/wallet\wallet_20.jpg,0,0.3,0.5
93,2,1,trial,,6,wallet,13,images/localiser_images/wallet\wallet_04s.jpg,0,0.3,0.5
93,2,1,trial,,6,wallet,14,images/localiser_images/wallet\n04548362_25798.JPEG,0,0.3,0.5
93,2,1,trial,,6,wallet,15,images/localiser_images/wallet\wallet_10s.jpg,0,0.3,0.5
93,2,1,trial,,6,wallet,16,images/localiser_images/wallet\wallet_10s.jpg,1,0.3,0.5
93,2,1,trial,,6,wallet,17,images/localiser_images/wallet\n04548362_20697.JPEG,0,0.3,0.5
93,2,1,trial,,6,wallet,18,images/localiser_images/wallet\wallet_28.jpg,0,0.3,0.5
93,2,1,trial,,6,wallet,19,images/localiser_images/wallet\n04548362_9521.JPEG,0,0.3,0.5
93,2,1,trial,,6,wallet,20,images/localiser_images/wallet\n04548362_20539.JPEG,0,0.3,0.5
93,2,1,fixation,4.0,,,,,,,
93,2,1,trial,,7,crib,1,images/localiser_images/crib\crib_16n.jpg,0,0.3,0.5
93,2,1,trial,,7,crib,2,images/localiser_images/crib\n03131574_14853.JPEG,0,0.3,0.5
93,2,1,trial,,7,crib,3,images/localiser_images/crib\crib_15n.jpg,0,0.3,0.5
93,2,1,trial,,7,crib,4,images/localiser_images/crib\n03131574_25081.JPEG,0,0.3,0.5
93,2,1,trial,,7,crib,5,images/localiser_images/crib\n03131574_17761.JPEG,0,0.3,0.5
93,2,1,trial,,7,crib,6,images/localiser_images/crib\n03131574_10474.JPEG,0,0.3,0.5
93,2,1,trial,,7,crib,7,images/localiser_images/crib\n03131574_61958.JPEG,0,0.3,0.5
93,2,1,trial,,7,crib,8,images/localiser_images/crib\n03131574_554.JPEG,0,0.3,0.5
93,2,1,trial,,7,crib,9,images/localiser_images/crib\n03131574_13459.JPEG,0,0.3,0.5
93,2,1,trial,,7,crib,10,images/localiser_images/crib\n03131574_6790.JPEG,0,0.3,0.5
93,2,1,trial,,7,crib,11,images/localiser_images/crib\n03131574_45285.JPEG,0,0.3,0.5
93,2,1,trial,,7,crib,12,images/localiser_images/crib\n03131574_3507.JPEG,0,0.3,0.5
93,2,1,trial,,7,crib,13,images/localiser_images/crib\crib_05s.jpg,0,0.3,0.5
93,2,1,trial,,7,crib,14,images/localiser_images/crib\n03131574_3494.JPEG,0,0.3,0.5
93,2,1,trial,,7,crib,15,images/localiser_images/crib\n03131574_5830.JPEG,0,0.3,0.5
93,2,1,trial,,7,crib,16,images/localiser_images/crib\crib_07s.jpg,0,0.3,0.5
93,2,1,trial,,7,crib,17,images/localiser_images/crib\n03131574_49175.JPEG,0,0.3,0.5
93,2,1,trial,,7,crib,18,images/localiser_images/crib\n03131669_3859.JPEG,0,0.3,0.5
93,2,1,trial,,7,crib,19,images/localiser_images/crib\n03131574_11467.JPEG,0,0.3,0.5
93,2,1,trial,,7,crib,20,images/localiser_images/crib\n03131669_5528.JPEG,0,0.3,0.5
93,2,1,fixation,4.0,,,,,,,
93,2,1,trial,,8,cup,1,images/localiser_images/cup\n04397452_15784.JPEG,0,0.3,0.5
93,2,1,trial,,8,cup,2,images/localiser_images/cup\n03216710_4107.JPEG,0,0.3,0.5
93,2,1,trial,,8,cup,3,images/localiser_images/cup\cup_07s.jpg,0,0.3,0.5
93,2,1,trial,,8,cup,4,images/localiser_images/cup\cup_51.jpg,0,0.3,0.5
93,2,1,trial,,8,cup,5,images/localiser_images/cup\cup_51.jpg,1,0.3,0.5
93,2,1,trial,,8,cup,6,images/localiser_images/cup\cup_47.jpg,0,0.3,0.5
93,2,1,trial,,8,cup,7,images/localiser_images/cup\cup_135.jpg,0,0.3,0.5
93,2,1,trial,,8,cup,8,images/localiser_images/cup\cup_31.jpg,0,0.3,0.5
93,2,1,trial,,8,cup,9,images/localiser_images/cup\cup_140.jpg,0,0.3,0.5
93,2,1,trial,,8,cup,10,images/localiser_images/cup\cup_7.jpg,0,0.3,0.5
93,2,1,trial,,8,cup,11,images/localiser_images/cup\n04397452_11657.JPEG,0,0.3,0.5
93,2,1,trial,,8,cup,12,images/localiser_images/cup\cup_114.jpg,0,0.3,0.5
93,2,1,trial,,8,cup,13,images/localiser_images/cup\cup_143.jpg,0,0.3,0.5
93,2,1,trial,,8,cup,14,images/localiser_images/cup\cup_11.jpg,0,0.3,0.5
93,2,1,trial,,8,cup,15,images/localiser_images/cup\n07930864_14244.JPEG,0,0.3,0.5
93,2,1,trial,,8,cup,16,images/localiser_images/cup\cup_01s.jpg,0,0.3,0.5
93,2,1,trial,,8,cup,17,images/localiser_images/cup\cup_95.jpg,0,0.3,0.5
93,2,1,trial,,8,cup,18,images/localiser_images/cup\cup_78.jpg,0,0.3,0.5
93,2,1,trial,,8,cup,19,images/localiser_images/cup\n07930864_20919.JPEG,0,0.3,0.5
93,2,1,trial,,8,cup,20,images/localiser_images/cup\n03063073_5391.JPEG,0,0.3,0.5
93,2,1,fixation,4.0,,,,,,,
93,2,1,trial,,9,eraser,1,images/localiser_images/eraser\rubber eraser_181.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,2,images/localiser_images/eraser\rubber eraser_25.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,3,images/localiser_images/eraser\rubber eraser_153.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,4,images/localiser_images/eraser\rubber eraser_195.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,5,images/localiser_images/eraser\rubber eraser_86.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,6,images/localiser_images/eraser\rubber eraser_129.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,7,images/localiser_images/eraser\rubber eraser_129.jpg,1,0.3,0.5
93,2,1,trial,,9,eraser,8,images/localiser_images/eraser\rubber eraser_245.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,9,images/localiser_images/eraser\rubber eraser_87.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,10,images/localiser_images/eraser\rubber eraser_87.jpg,1,0.3,0.5
93,2,1,trial,,9,eraser,11,images/localiser_images/eraser\rubber eraser_1.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,12,images/localiser_images/eraser\eraser_02s.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,13,images/localiser_images/eraser\rubber eraser_56.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,14,images/localiser_images/eraser\rubber eraser_126.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,15,images/localiser_images/eraser\eraser_09s.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,16,images/localiser_images/eraser\rubber eraser_114.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,17,images/localiser_images/eraser\rubber eraser_142.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,18,images/localiser_images/eraser\rubber eraser_194.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,19,images/localiser_images/eraser\rubber eraser_61.jpg,0,0.3,0.5
93,2,1,trial,,9,eraser,20,images/localiser_images/eraser\eraser_12s.jpg,0,0.3,0.5
93,2,1,fixation,4.0,,,,,,,
93,2,1,trial,,10,hammer,1,images/localiser_images/hammer\n03715669_11506.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,2,images/localiser_images/hammer\n03715669_9686.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,3,images/localiser_images/hammer\n03715669_12340.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,4,images/localiser_images/hammer\n03715669_4038.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,5,images/localiser_images/hammer\n03481172_8584.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,6,images/localiser_images/hammer\n03482001_1534.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,7,images/localiser_images/hammer\n02783035_803.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,8,images/localiser_images/hammer\n03481521_5624.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,9,images/localiser_images/hammer\n03715669_20365.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,10,images/localiser_images/hammer\n03481172_5007.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,11,images/localiser_images/hammer\n03715669_13179.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,12,images/localiser_images/hammer\n04383301_1044.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,13,images/localiser_images/hammer\n03715669_24407.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,14,images/localiser_images/hammer\n03481521_18925.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,15,images/localiser_images/hammer\n03481172_12077.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,16,images/localiser_images/hammer\n03481172_174.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,17,images/localiser_images/hammer\hammer_03s.jpg,0,0.3,0.5
93,2,1,trial,,10,hammer,18,images/localiser_images/hammer\n03481172_7855.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,19,images/localiser_images/hammer\n03481172_2625.JPEG,0,0.3,0.5
93,2,1,trial,,10,hammer,20,images/localiser_images/hammer\n03481172_29721.JPEG,0,0.3,0.5
93,2,1,fixation,16.0,,,,,,,
93,2,2,fixation,16.0,,,,,,,
93,2,2,trial,,1,refrigerator,1,images/localiser_images/refrigerator\refrigerator_16.jpg,0,0.3,0.5
93,2,2,trial,,1,refrigerator,2,images/localiser_images/refrigerator\n04070727_2835.JPEG,0,0.3,0.5
93,2,2,trial,,1,refrigerator,3,images/localiser_images/refrigerator\n04070727_22279.JPEG,0,0.3,0.5
93,2,2,trial,,1,refrigerator,4,images/localiser_images/refrigerator\n04070727_22279.JPEG,1,0.3,0.5
93,2,2,trial,,1,refrigerator,5,images/localiser_images/refrigerator\n03170635_28390.JPEG,0,0.3,0.5
93,2,2,trial,,1,refrigerator,6,images/localiser_images/refrigerator\refrigerator_05s.jpg,0,0.3,0.5
93,2,2,trial,,1,refrigerator,7,images/localiser_images/refrigerator\refrigerator_02s.jpg,0,0.3,0.5
93,2,2,trial,,1,refrigerator,8,images/localiser_images/refrigerator\n04070727_21273.JPEG,0,0.3,0.5
93,2,2,trial,,1,refrigerator,9,images/localiser_images/refrigerator\refrigerator_99.jpg,0,0.3,0.5
93,2,2,trial,,1,refrigerator,10,images/localiser_images/refrigerator\refrigerator_72.jpg,0,0.3,0.5
93,2,2,trial,,1,refrigerator,11,images/localiser_images/refrigerator\n03170635_26815.JPEG,0,0.3,0.5
93,2,2,trial,,1,refrigerator,12,images/localiser_images/refrigerator\refrigerator_136.jpg,0,0.3,0.5
93,2,2,trial,,1,refrigerator,13,images/localiser_images/refrigerator\n03170635_27539.JPEG,0,0.3,0.5
93,2,2,trial,,1,refrigerator,14,images/localiser_images/refrigerator\n04070727_19814.JPEG,0,0.3,0.5
93,2,2,trial,,1,refrigerator,15,images/localiser_images/refrigerator\refrigerator_32.jpg,0,0.3,0.5
93,2,2,trial,,1,refrigerator,16,images/localiser_images/refrigerator\n03273913_4037.JPEG,0,0.3,0.5
93,2,2,trial,,1,refrigerator,17,images/localiser_images/refrigerator\refrigerator_23.jpg,0,0.3,0.5
93,2,2,trial,,1,refrigerator,18,images/localiser_images/refrigerator\n04070727_21731.JPEG,0,0.3,0.5
93,2,2,trial,,1,refrigerator,19,images/localiser_images/refrigerator\refrigerator_120.jpg,0,0.3,0.5
93,2,2,trial,,1,refrigerator,20,images/localiser_images/refrigerator\n03273913_12852.JPEG,0,0.3,0.5
93,2,2,fixation,4.0,,,,,,,
93,2,2,trial,,2,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000012_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000072_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000069_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000046_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000054_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000073_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000048_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000062_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000050_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000013_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000076_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000059_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000042_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000008_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000063_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000006_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000043_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000005_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000023_n9.png,0,0.3,0.5
93,2,2,trial,,2,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000019_n9.png,0,0.3,0.5
93,2,2,fixation,4.0,,,,,,,
93,2,2,trial,,3,table lamp,1,images/localiser_images/table lamp\table lamp_147.jpg,0,0.3,0.5
93,2,2,trial,,3,table lamp,2,images/localiser_images/table lamp\table lamp_28.jpg,0,0.3,0.5
93,2,2,trial,,3,table lamp,3,images/localiser_images/table lamp\table lamp_32.jpg,0,0.3,0.5
93,2,2,trial,,3,table lamp,4,images/localiser_images/table lamp\table lamp_30.jpg,0,0.3,0.5
93,2,2,trial,,3,table lamp,5,images/localiser_images/table lamp\n03636248_11737.JPEG,0,0.3,0.5
93,2,2,trial,,3,table lamp,6,images/localiser_images/table lamp\table lamp_18.jpg,0,0.3,0.5
93,2,2,trial,,3,table lamp,7,images/localiser_images/table lamp\n03636248_7518.JPEG,0,0.3,0.5
93,2,2,trial,,3,table lamp,8,images/localiser_images/table lamp\n03636248_17351.JPEG,0,0.3,0.5
93,2,2,trial,,3,table lamp,9,images/localiser_images/table lamp\n03636248_7377.JPEG,0,0.3,0.5
93,2,2,trial,,3,table lamp,10,images/localiser_images/table lamp\n03636248_1134.JPEG,0,0.3,0.5
