participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
49,1,1,trial,,5,eraser,11,images/localiser_images/eraser\rubber eraser_194.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,12,images/localiser_images/eraser\rubber eraser_238.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,13,images/localiser_images/eraser\rubber eraser_62.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,14,images/localiser_images/eraser\rubber eraser_103.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,15,images/localiser_images/eraser\eraser_01s.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,16,images/localiser_images/eraser\rubber eraser_174.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,17,images/localiser_images/eraser\rubber eraser_129.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,18,images/localiser_images/eraser\rubber eraser_42.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,19,images/localiser_images/eraser\rubber eraser_153.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,20,images/localiser_images/eraser\rubber eraser_158.jpg,0,0.3,0.5
49,1,1,fixation,4.0,,,,,,,
49,1,1,trial,,6,hammer,1,images/localiser_images/hammer\n03715669_3183.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,2,images/localiser_images/hammer\n03481172_31127.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,3,images/localiser_images/hammer\n03481521_8561.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,4,images/localiser_images/hammer\n03715669_20616.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,5,images/localiser_images/hammer\n04383301_1791.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,6,images/localiser_images/hammer\n03481172_11918.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,7,images/localiser_images/hammer\n03481521_18925.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,8,images/localiser_images/hammer\n03481521_14058.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,9,images/localiser_images/hammer\hammer_02s.jpg,0,0.3,0.5
49,1,1,trial,,6,hammer,10,images/localiser_images/hammer\n04383301_1898.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,11,images/localiser_images/hammer\n03481172_14176.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,12,images/localiser_images/hammer\n03481172_7855.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,13,images/localiser_images/hammer\n03715669_11506.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,14,images/localiser_images/hammer\n03715669_23736.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,15,images/localiser_images/hammer\n03482001_4505.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,16,images/localiser_images/hammer\n03481172_24804.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,17,images/localiser_images/hammer\hammer_01b.jpg,0,0.3,0.5
49,1,1,trial,,6,hammer,18,images/localiser_images/hammer\hammer_05n.jpg,0,0.3,0.5
49,1,1,trial,,6,hammer,19,images/localiser_images/hammer\n03481521_16657.JPEG,0,0.3,0.5
49,1,1,trial,,6,hammer,20,images/localiser_images/hammer\n03481172_6731.JPEG,0,0.3,0.5
49,1,1,fixation,4.0,,,,,,,
49,1,1,trial,,7,radio,1,images/localiser_images/radio\radio_79.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,2,images/localiser_images/radio\radio_240.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,3,images/localiser_images/radio\radio_139.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,4,images/localiser_images/radio\radio_14.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,5,images/localiser_images/radio\radio_233.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,6,images/localiser_images/radio\radio_93.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,7,images/localiser_images/radio\radio_06s.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,8,images/localiser_images/radio\radio_184.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,9,images/localiser_images/radio\radio_44.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,10,images/localiser_images/radio\radio_243.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,11,images/localiser_images/radio\radio_32.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,12,images/localiser_images/radio\radio_241.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,13,images/localiser_images/radio\radio_8.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,14,images/localiser_images/radio\radio_135.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,15,images/localiser_images/radio\radio_135.jpg,1,0.3,0.5
49,1,1,trial,,7,radio,16,images/localiser_images/radio\radio_08s.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,17,images/localiser_images/radio\radio_179.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,18,images/localiser_images/radio\radio_48.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,19,images/localiser_images/radio\radio_37.jpg,0,0.3,0.5
49,1,1,trial,,7,radio,20,images/localiser_images/radio\radio_15s.jpg,0,0.3,0.5
49,1,1,fixation,4.0,,,,,,,
49,1,1,trial,,8,refrigerator,1,images/localiser_images/refrigerator\refrigerator_116.jpg,0,0.3,0.5
49,1,1,trial,,8,refrigerator,2,images/localiser_images/refrigerator\refrigerator_135.jpg,0,0.3,0.5
49,1,1,trial,,8,refrigerator,3,images/localiser_images/refrigerator\n03273913_3227.JPEG,0,0.3,0.5
49,1,1,trial,,8,refrigerator,4,images/localiser_images/refrigerator\refrigerator_28.jpg,0,0.3,0.5
49,1,1,trial,,8,refrigerator,5,images/localiser_images/refrigerator\refrigerator_55.jpg,0,0.3,0.5
49,1,1,trial,,8,refrigerator,6,images/localiser_images/refrigerator\n04070727_22013.JPEG,0,0.3,0.5
49,1,1,trial,,8,refrigerator,7,images/localiser_images/refrigerator\refrigerator_10s.jpg,0,0.3,0.5
49,1,1,trial,,8,refrigerator,8,images/localiser_images/refrigerator\n04070727_21641.JPEG,0,0.3,0.5
49,1,1,trial,,8,refrigerator,9,images/localiser_images/refrigerator\n04070727_4540.JPEG,0,0.3,0.5
49,1,1,trial,,8,refrigerator,10,images/localiser_images/refrigerator\n03170635_18706.JPEG,0,0.3,0.5
49,1,1,trial,,8,refrigerator,11,images/localiser_images/refrigerator\n03273913_12852.JPEG,0,0.3,0.5
49,1,1,trial,,8,refrigerator,12,images/localiser_images/refrigerator\n03170635_28390.JPEG,0,0.3,0.5
49,1,1,trial,,8,refrigerator,13,images/localiser_images/refrigerator\n03273913_16415.JPEG,0,0.3,0.5
49,1,1,trial,,8,refrigerator,14,images/localiser_images/refrigerator\n03170635_2400.JPEG,0,0.3,0.5
49,1,1,trial,,8,refrigerator,15,images/localiser_images/refrigerator\refrigerator_26.jpg,0,0.3,0.5
49,1,1,trial,,8,refrigerator,16,images/localiser_images/refrigerator\n04070727_21273.JPEG,0,0.3,0.5
49,1,1,trial,,8,refrigerator,17,images/localiser_images/refrigerator\n04070727_31500.JPEG,0,0.3,0.5
49,1,1,trial,,8,refrigerator,18,images/localiser_images/refrigerator\refrigerator_09s.jpg,0,0.3,0.5
49,1,1,trial,,8,refrigerator,19,images/localiser_images/refrigerator\refrigerator_03s.jpg,0,0.3,0.5
49,1,1,trial,,8,refrigerator,20,images/localiser_images/refrigerator\refrigerator_03s.jpg,1,0.3,0.5
49,1,1,fixation,4.0,,,,,,,
49,1,1,trial,,9,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000011_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000043_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000062_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000023_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000054_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000024_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000034_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000065_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000000_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000007_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000073_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000074_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000066_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000033_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000018_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000045_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000057_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000028_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000079_n9.png,0,0.3,0.5
49,1,1,trial,,9,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000052_n9.png,0,0.3,0.5
49,1,1,fixation,4.0,,,,,,,
49,1,1,trial,,10,table lamp,1,images/localiser_images/table lamp\n03636248_2617.JPEG,0,0.3,0.5
49,1,1,trial,,10,table lamp,2,images/localiser_images/table lamp\n03636248_7682.JPEG,0,0.3,0.5
49,1,1,trial,,10,table lamp,3,images/localiser_images/table lamp\n03636248_7377.JPEG,0,0.3,0.5
49,1,1,trial,,10,table lamp,4,images/localiser_images/table lamp\table lamp_148.jpg,0,0.3,0.5
49,1,1,trial,,10,table lamp,5,images/localiser_images/table lamp\table lamp_7.jpg,0,0.3,0.5
49,1,1,trial,,10,table lamp,6,images/localiser_images/table lamp\table lamp_143.jpg,0,0.3,0.5
49,1,1,trial,,10,table lamp,7,images/localiser_images/table lamp\table lamp_30.jpg,0,0.3,0.5
49,1,1,trial,,10,table lamp,8,images/localiser_images/table lamp\table lamp_140.jpg,0,0.3,0.5
49,1,1,trial,,10,table lamp,9,images/localiser_images/table lamp\table lamp_22.jpg,0,0.3,0.5
49,1,1,trial,,10,table lamp,10,images/localiser_images/table lamp\n03636248_7007.JPEG,0,0.3,0.5
49,1,1,trial,,10,table lamp,11,images/localiser_images/table lamp\table lamp_141.jpg,0,0.3,0.5
49,1,1,trial,,10,table lamp,12,images/localiser_images/table lamp\table lamp_39.jpg,0,0.3,0.5
49,1,1,trial,,10,table lamp,13,images/localiser_images/table lamp\n03636248_1134.JPEG,0,0.3,0.5
49,1,1,trial,,10,table lamp,14,images/localiser_images/table lamp\table lamp_146.jpg,0,0.3,0.5
49,1,1,trial,,10,table lamp,15,images/localiser_images/table lamp\table lamp_32.jpg,0,0.3,0.5
49,1,1,trial,,10,table lamp,16,images/localiser_images/table lamp\table lamp_55.jpg,0,0.3,0.5
49,1,1,trial,,10,table lamp,17,images/localiser_images/table lamp\table lamp_81.jpg,0,0.3,0.5
49,1,1,trial,,10,table lamp,18,images/localiser_images/table lamp\table lamp_18.jpg,0,0.3,0.5
49,1,1,trial,,10,table lamp,19,images/localiser_images/table lamp\table lamp_43.jpg,0,0.3,0.5
49,1,1,trial,,10,table lamp,20,images/localiser_images/table lamp\n03636248_31128.JPEG,0,0.3,0.5
49,1,1,fixation,16.0,,,,,,,
49,1,2,fixation,16.0,,,,,,,
49,1,2,trial,,1,wallet,1,images/localiser_images/wallet\wallet_11s.jpg,0,0.3,0.5
49,1,2,trial,,1,wallet,2,images/localiser_images/wallet\wallet_30.jpg,0,0.3,0.5
49,1,2,trial,,1,wallet,3,images/localiser_images/wallet\wallet_30.jpg,1,0.3,0.5
49,1,2,trial,,1,wallet,4,images/localiser_images/wallet\n04548362_17350.JPEG,0,0.3,0.5
49,1,2,trial,,1,wallet,5,images/localiser_images/wallet\n04548362_31713.JPEG,0,0.3,0.5
49,1,2,trial,,1,wallet,6,images/localiser_images/wallet\n04548362_25798.JPEG,0,0.3,0.5
49,1,2,trial,,1,wallet,7,images/localiser_images/wallet\wallet_12.jpg,0,0.3,0.5
49,1,2,trial,,1,wallet,8,images/localiser_images/wallet\n04548362_36846.JPEG,0,0.3,0.5
49,1,2,trial,,1,wallet,9,images/localiser_images/wallet\wallet_13s.jpg,0,0.3,0.5
49,1,2,trial,,1,wallet,10,images/localiser_images/wallet\n04548362_11228.JPEG,0,0.3,0.5
49,1,2,trial,,1,wallet,11,images/localiser_images/wallet\n04548362_11350.JPEG,0,0.3,0.5
49,1,2,trial,,1,wallet,12,images/localiser_images/wallet\n04548362_48820.JPEG,0,0.3,0.5
49,1,2,trial,,1,wallet,13,images/localiser_images/wallet\n04548362_23786.JPEG,0,0.3,0.5
49,1,2,trial,,1,wallet,14,images/localiser_images/wallet\n04548362_35664.JPEG,0,0.3,0.5
49,1,2,trial,,1,wallet,15,images/localiser_images/wallet\n04548362_40318.JPEG,0,0.3,0.5
49,1,2,trial,,1,wallet,16,images/localiser_images/wallet\n04548362_13078.JPEG,0,0.3,0.5
49,1,2,trial,,1,wallet,17,images/localiser_images/wallet\wallet_35.jpg,0,0.3,0.5
49,1,2,trial,,1,wallet,18,images/localiser_images/wallet\wallet_28.jpg,0,0.3,0.5
49,1,2,trial,,1,wallet,19,images/localiser_images/wallet\wallet_05s.jpg,0,0.3,0.5
49,1,2,trial,,1,wallet,20,images/localiser_images/wallet\n04548362_30482.JPEG,0,0.3,0.5
49,1,2,fixation,4.0,,,,,,,
49,1,2,trial,,2,crib,1,images/localiser_images/crib\n03131574_15572.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,2,images/localiser_images/crib\n03131574_18263.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,3,images/localiser_images/crib\n03131574_883.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,4,images/localiser_images/crib\n03131574_5538.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,5,images/localiser_images/crib\n03131574_6790.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,6,images/localiser_images/crib\n03131574_11926.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,7,images/localiser_images/crib\crib_15n.jpg,0,0.3,0.5
49,1,2,trial,,2,crib,8,images/localiser_images/crib\n03131574_554.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,9,images/localiser_images/crib\n03131669_2010.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,10,images/localiser_images/crib\crib_09n.jpg,0,0.3,0.5
49,1,2,trial,,2,crib,11,images/localiser_images/crib\n03131669_22512.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,12,images/localiser_images/crib\crib_08s.jpg,0,0.3,0.5
49,1,2,trial,,2,crib,13,images/localiser_images/crib\n03131574_17697.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,14,images/localiser_images/crib\n03131574_32487.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,15,images/localiser_images/crib\n03131669_11180.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,16,images/localiser_images/crib\n03131574_8145.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,17,images/localiser_images/crib\n03131574_3172.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,18,images/localiser_images/crib\n03131574_7635.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,19,images/localiser_images/crib\n03131574_25081.JPEG,0,0.3,0.5
49,1,2,trial,,2,crib,20,images/localiser_images/crib\crib_03s.jpg,0,0.3,0.5
49,1,2,fixation,4.0,,,,,,,
49,1,2,trial,,3,cup,1,images/localiser_images/cup\cup_114.jpg,0,0.3,0.5
49,1,2,trial,,3,cup,2,images/localiser_images/cup\n03063073_8439.JPEG,0,0.3,0.5
49,1,2,trial,,3,cup,3,images/localiser_images/cup\cup_08s.jpg,0,0.3,0.5
49,1,2,trial,,3,cup,4,images/localiser_images/cup\cup_51.jpg,0,0.3,0.5
49,1,2,trial,,3,cup,5,images/localiser_images/cup\n04397452_16514.JPEG,0,0.3,0.5
49,1,2,trial,,3,cup,6,images/localiser_images/cup\cup_30.jpg,0,0.3,0.5
49,1,2,trial,,3,cup,7,images/localiser_images/cup\cup_90.jpg,0,0.3,0.5
49,1,2,trial,,3,cup,8,images/localiser_images/cup\n07930864_20919.JPEG,0,0.3,0.5
49,1,2,trial,,3,cup,9,images/localiser_images/cup\n07930864_20919.JPEG,1,0.3,0.5
49,1,2,trial,,3,cup,10,images/localiser_images/cup\cup_20.jpg,0,0.3,0.5
49,1,2,trial,,3,cup,11,images/localiser_images/cup\cup_06s.jpg,0,0.3,0.5
49,1,2,trial,,3,cup,12,images/localiser_images/cup\n04397452_11657.JPEG,0,0.3,0.5
49,1,2,trial,,3,cup,13,images/localiser_images/cup\n07930864_33614.JPEG,0,0.3,0.5
49,1,2,trial,,3,cup,14,images/localiser_images/cup\cup_103.jpg,0,0.3,0.5
49,1,2,trial,,3,cup,15,images/localiser_images/cup\cup_12s.jpg,0,0.3,0.5
49,1,2,trial,,3,cup,16,images/localiser_images/cup\n07930864_13830.JPEG,0,0.3,0.5
49,1,2,trial,,3,cup,17,images/localiser_images/cup\cup_11s.jpg,0,0.3,0.5
49,1,2,trial,,3,cup,18,images/localiser_images/cup\n03063073_141.JPEG,0,0.3,0.5
49,1,2,trial,,3,cup,19,images/localiser_images/cup\cup_03s.jpg,0,0.3,0.5
