participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
53,3,1,trial,,2,table lamp,4,images/localiser_images/table lamp\table lamp_58.jpg,0,0.3,0.5
53,3,1,trial,,2,table lamp,5,images/localiser_images/table lamp\table lamp_46.jpg,0,0.3,0.5
53,3,1,trial,,2,table lamp,6,images/localiser_images/table lamp\table lamp_67.jpg,0,0.3,0.5
53,3,1,trial,,2,table lamp,7,images/localiser_images/table lamp\n03636248_23696.JPEG,0,0.3,0.5
53,3,1,trial,,2,table lamp,8,images/localiser_images/table lamp\n03636248_7484.JPEG,0,0.3,0.5
53,3,1,trial,,2,table lamp,9,images/localiser_images/table lamp\table lamp_136.jpg,0,0.3,0.5
53,3,1,trial,,2,table lamp,10,images/localiser_images/table lamp\table lamp_55.jpg,0,0.3,0.5
53,3,1,trial,,2,table lamp,11,images/localiser_images/table lamp\table lamp_80.jpg,0,0.3,0.5
53,3,1,trial,,2,table lamp,12,images/localiser_images/table lamp\table lamp_91.jpg,0,0.3,0.5
53,3,1,trial,,2,table lamp,13,images/localiser_images/table lamp\n03636248_3550.JPEG,0,0.3,0.5
53,3,1,trial,,2,table lamp,14,images/localiser_images/table lamp\n04380533_1849.JPEG,0,0.3,0.5
53,3,1,trial,,2,table lamp,15,images/localiser_images/table lamp\n03636248_7682.JPEG,0,0.3,0.5
53,3,1,trial,,2,table lamp,16,images/localiser_images/table lamp\table lamp_69.jpg,0,0.3,0.5
53,3,1,trial,,2,table lamp,17,images/localiser_images/table lamp\table lamp_132.jpg,0,0.3,0.5
53,3,1,trial,,2,table lamp,18,images/localiser_images/table lamp\table lamp_105.jpg,0,0.3,0.5
53,3,1,trial,,2,table lamp,19,images/localiser_images/table lamp\n03636248_7007.JPEG,0,0.3,0.5
53,3,1,trial,,2,table lamp,20,images/localiser_images/table lamp\n03636248_5566.JPEG,0,0.3,0.5
53,3,1,fixation,4.0,,,,,,,
53,3,1,trial,,3,teapot,1,images/localiser_images/teapot\teapot_37.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,2,images/localiser_images/teapot\teapot_106.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,3,images/localiser_images/teapot\teapot_43.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,4,images/localiser_images/teapot\teapot_04s.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,5,images/localiser_images/teapot\teapot_84.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,6,images/localiser_images/teapot\teapot_64.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,7,images/localiser_images/teapot\teapot_22.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,8,images/localiser_images/teapot\teapot_79.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,9,images/localiser_images/teapot\teapot_120.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,10,images/localiser_images/teapot\teapot_126.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,11,images/localiser_images/teapot\teapot_60.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,12,images/localiser_images/teapot\teapot_02s.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,13,images/localiser_images/teapot\teapot_90.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,14,images/localiser_images/teapot\teapot_42.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,15,images/localiser_images/teapot\teapot_29.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,16,images/localiser_images/teapot\teapot_08s.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,17,images/localiser_images/teapot\teapot_56.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,18,images/localiser_images/teapot\teapot_05s.jpg,0,0.3,0.5
53,3,1,trial,,3,teapot,19,images/localiser_images/teapot\n04398044_7593.JPEG,0,0.3,0.5
53,3,1,trial,,3,teapot,20,images/localiser_images/teapot\teapot_103.jpg,0,0.3,0.5
53,3,1,fixation,4.0,,,,,,,
53,3,1,trial,,4,wallet,1,images/localiser_images/wallet\n04548362_9660.JPEG,0,0.3,0.5
53,3,1,trial,,4,wallet,2,images/localiser_images/wallet\n04548362_5813.JPEG,0,0.3,0.5
53,3,1,trial,,4,wallet,3,images/localiser_images/wallet\n04548362_25798.JPEG,0,0.3,0.5
53,3,1,trial,,4,wallet,4,images/localiser_images/wallet\n04548362_18803.JPEG,0,0.3,0.5
53,3,1,trial,,4,wallet,5,images/localiser_images/wallet\n04548362_17350.JPEG,0,0.3,0.5
53,3,1,trial,,4,wallet,6,images/localiser_images/wallet\n04548362_28337.JPEG,0,0.3,0.5
53,3,1,trial,,4,wallet,7,images/localiser_images/wallet\n04548362_13682.JPEG,0,0.3,0.5
53,3,1,trial,,4,wallet,8,images/localiser_images/wallet\wallet_08s.jpg,0,0.3,0.5
53,3,1,trial,,4,wallet,9,images/localiser_images/wallet\wallet_10.jpg,0,0.3,0.5
53,3,1,trial,,4,wallet,10,images/localiser_images/wallet\n04548362_22174.JPEG,0,0.3,0.5
53,3,1,trial,,4,wallet,11,images/localiser_images/wallet\wallet_12s.jpg,0,0.3,0.5
53,3,1,trial,,4,wallet,12,images/localiser_images/wallet\n04548362_38138.JPEG,0,0.3,0.5
53,3,1,trial,,4,wallet,13,images/localiser_images/wallet\wallet_13s.jpg,0,0.3,0.5
53,3,1,trial,,4,wallet,14,images/localiser_images/wallet\wallet_09s.jpg,0,0.3,0.5
53,3,1,trial,,4,wallet,15,images/localiser_images/wallet\n04548362_29068.JPEG,0,0.3,0.5
53,3,1,trial,,4,wallet,16,images/localiser_images/wallet\wallet_35.jpg,0,0.3,0.5
53,3,1,trial,,4,wallet,17,images/localiser_images/wallet\wallet_33.jpg,0,0.3,0.5
53,3,1,trial,,4,wallet,18,images/localiser_images/wallet\wallet_01b.jpg,0,0.3,0.5
53,3,1,trial,,4,wallet,19,images/localiser_images/wallet\wallet_30.jpg,0,0.3,0.5
53,3,1,trial,,4,wallet,20,images/localiser_images/wallet\wallet_39.jpg,0,0.3,0.5
53,3,1,fixation,4.0,,,,,,,
53,3,1,trial,,5,crib,1,images/localiser_images/crib\n03131574_9119.JPEG,0,0.3,0.5
53,3,1,trial,,5,crib,2,images/localiser_images/crib\n03131574_5538.JPEG,0,0.3,0.5
53,3,1,trial,,5,crib,3,images/localiser_images/crib\crib_08s.jpg,0,0.3,0.5
53,3,1,trial,,5,crib,4,images/localiser_images/crib\n03131574_18263.JPEG,0,0.3,0.5
53,3,1,trial,,5,crib,5,images/localiser_images/crib\n03131574_17697.JPEG,0,0.3,0.5
53,3,1,trial,,5,crib,6,images/localiser_images/crib\n03131574_2353.JPEG,0,0.3,0.5
53,3,1,trial,,5,crib,7,images/localiser_images/crib\n03131574_2353.JPEG,1,0.3,0.5
53,3,1,trial,,5,crib,8,images/localiser_images/crib\n03131574_17761.JPEG,0,0.3,0.5
53,3,1,trial,,5,crib,9,images/localiser_images/crib\n03131574_14853.JPEG,0,0.3,0.5
53,3,1,trial,,5,crib,10,images/localiser_images/crib\n03131669_11180.JPEG,0,0.3,0.5
53,3,1,trial,,5,crib,11,images/localiser_images/crib\n03131574_11467.JPEG,0,0.3,0.5
53,3,1,trial,,5,crib,12,images/localiser_images/crib\n03131574_49175.JPEG,0,0.3,0.5
53,3,1,trial,,5,crib,13,images/localiser_images/crib\n03131669_7287.JPEG,0,0.3,0.5
53,3,1,trial,,5,crib,14,images/localiser_images/crib\crib_05s.jpg,0,0.3,0.5
53,3,1,trial,,5,crib,15,images/localiser_images/crib\n03131574_4172.JPEG,0,0.3,0.5
53,3,1,trial,,5,crib,16,images/localiser_images/crib\n03131574_883.JPEG,0,0.3,0.5
53,3,1,trial,,5,crib,17,images/localiser_images/crib\n03131669_13974.JPEG,0,0.3,0.5
53,3,1,trial,,5,crib,18,images/localiser_images/crib\n03131574_8145.JPEG,0,0.3,0.5
53,3,1,trial,,5,crib,19,images/localiser_images/crib\crib_15n.jpg,0,0.3,0.5
53,3,1,trial,,5,crib,20,images/localiser_images/crib\n03131574_33466.JPEG,0,0.3,0.5
53,3,1,fixation,4.0,,,,,,,
53,3,1,trial,,6,cup,1,images/localiser_images/cup\cup_11s.jpg,0,0.3,0.5
53,3,1,trial,,6,cup,2,images/localiser_images/cup\cup_47.jpg,0,0.3,0.5
53,3,1,trial,,6,cup,3,images/localiser_images/cup\n03063073_4872.JPEG,0,0.3,0.5
53,3,1,trial,,6,cup,4,images/localiser_images/cup\cup_90.jpg,0,0.3,0.5
53,3,1,trial,,6,cup,5,images/localiser_images/cup\cup_90.jpg,1,0.3,0.5
53,3,1,trial,,6,cup,6,images/localiser_images/cup\cup_78.jpg,0,0.3,0.5
53,3,1,trial,,6,cup,7,images/localiser_images/cup\n03216710_4107.JPEG,0,0.3,0.5
53,3,1,trial,,6,cup,8,images/localiser_images/cup\cup_64.jpg,0,0.3,0.5
53,3,1,trial,,6,cup,9,images/localiser_images/cup\n03802643_1539.JPEG,0,0.3,0.5
53,3,1,trial,,6,cup,10,images/localiser_images/cup\cup_20.jpg,0,0.3,0.5
53,3,1,trial,,6,cup,11,images/localiser_images/cup\n03063073_5391.JPEG,0,0.3,0.5
53,3,1,trial,,6,cup,12,images/localiser_images/cup\cup_63.jpg,0,0.3,0.5
53,3,1,trial,,6,cup,13,images/localiser_images/cup\n04397452_11657.JPEG,0,0.3,0.5
53,3,1,trial,,6,cup,14,images/localiser_images/cup\n03063073_7675.JPEG,0,0.3,0.5
53,3,1,trial,,6,cup,15,images/localiser_images/cup\cup_55.jpg,0,0.3,0.5
53,3,1,trial,,6,cup,16,images/localiser_images/cup\cup_04s.jpg,0,0.3,0.5
53,3,1,trial,,6,cup,17,images/localiser_images/cup\cup_45.jpg,0,0.3,0.5
53,3,1,trial,,6,cup,18,images/localiser_images/cup\n03802643_1801.JPEG,0,0.3,0.5
53,3,1,trial,,6,cup,19,images/localiser_images/cup\n04397452_15784.JPEG,0,0.3,0.5
53,3,1,trial,,6,cup,20,images/localiser_images/cup\n04397452_10399.JPEG,0,0.3,0.5
53,3,1,fixation,4.0,,,,,,,
53,3,1,trial,,7,eraser,1,images/localiser_images/eraser\rubber eraser_181.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,2,images/localiser_images/eraser\rubber eraser_70.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,3,images/localiser_images/eraser\rubber eraser_201.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,4,images/localiser_images/eraser\rubber eraser_97.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,5,images/localiser_images/eraser\rubber eraser_157.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,6,images/localiser_images/eraser\rubber eraser_49.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,7,images/localiser_images/eraser\rubber eraser_243.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,8,images/localiser_images/eraser\eraser_09s.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,9,images/localiser_images/eraser\eraser_11s.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,10,images/localiser_images/eraser\rubber eraser_174.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,11,images/localiser_images/eraser\rubber eraser_126.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,12,images/localiser_images/eraser\rubber eraser_222.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,13,images/localiser_images/eraser\rubber eraser_61.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,14,images/localiser_images/eraser\eraser_02s.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,15,images/localiser_images/eraser\rubber eraser_237.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,16,images/localiser_images/eraser\eraser_08s.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,17,images/localiser_images/eraser\rubber eraser_179.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,18,images/localiser_images/eraser\rubber eraser_102.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,19,images/localiser_images/eraser\rubber eraser_68.jpg,0,0.3,0.5
53,3,1,trial,,7,eraser,20,images/localiser_images/eraser\rubber eraser_114.jpg,0,0.3,0.5
53,3,1,fixation,4.0,,,,,,,
53,3,1,trial,,8,hammer,1,images/localiser_images/hammer\n03481172_7412.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,2,images/localiser_images/hammer\n03715669_328.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,3,images/localiser_images/hammer\n03715669_20616.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,4,images/localiser_images/hammer\n03481172_7855.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,5,images/localiser_images/hammer\n03715669_13179.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,6,images/localiser_images/hammer\n03481521_16657.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,7,images/localiser_images/hammer\hammer_04s.jpg,0,0.3,0.5
53,3,1,trial,,8,hammer,8,images/localiser_images/hammer\hammer_11n.jpg,0,0.3,0.5
53,3,1,trial,,8,hammer,9,images/localiser_images/hammer\n03481172_7091.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,10,images/localiser_images/hammer\n03481172_15564.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,11,images/localiser_images/hammer\n03481172_4896.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,12,images/localiser_images/hammer\n04383301_1791.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,13,images/localiser_images/hammer\n03481172_31212.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,14,images/localiser_images/hammer\n03481172_31127.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,15,images/localiser_images/hammer\n03481521_134.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,16,images/localiser_images/hammer\n03715669_5777.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,17,images/localiser_images/hammer\n03481521_18925.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,18,images/localiser_images/hammer\n03715669_22663.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,19,images/localiser_images/hammer\n03715669_11506.JPEG,0,0.3,0.5
53,3,1,trial,,8,hammer,20,images/localiser_images/hammer\n03715669_20391.JPEG,0,0.3,0.5
53,3,1,fixation,4.0,,,,,,,
53,3,1,trial,,9,radio,1,images/localiser_images/radio\radio_15s.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,2,images/localiser_images/radio\radio_118.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,3,images/localiser_images/radio\radio_233.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,4,images/localiser_images/radio\radio_246.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,5,images/localiser_images/radio\radio_87.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,6,images/localiser_images/radio\radio_13s.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,7,images/localiser_images/radio\radio_61.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,8,images/localiser_images/radio\radio_63.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,9,images/localiser_images/radio\radio_06s.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,10,images/localiser_images/radio\radio_06s.jpg,1,0.3,0.5
53,3,1,trial,,9,radio,11,images/localiser_images/radio\radio_224.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,12,images/localiser_images/radio\radio_38.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,13,images/localiser_images/radio\radio_44.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,14,images/localiser_images/radio\radio_10s.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,15,images/localiser_images/radio\radio_5.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,16,images/localiser_images/radio\radio_2.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,17,images/localiser_images/radio\radio_139.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,18,images/localiser_images/radio\radio_114.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,19,images/localiser_images/radio\radio_188.jpg,0,0.3,0.5
53,3,1,trial,,9,radio,20,images/localiser_images/radio\radio_122.jpg,0,0.3,0.5
53,3,1,fixation,4.0,,,,,,,
53,3,1,trial,,10,refrigerator,1,images/localiser_images/refrigerator\n03170635_18706.JPEG,0,0.3,0.5
53,3,1,trial,,10,refrigerator,2,images/localiser_images/refrigerator\n04070727_13950.JPEG,0,0.3,0.5
53,3,1,trial,,10,refrigerator,3,images/localiser_images/refrigerator\n04070727_16577.JPEG,0,0.3,0.5
53,3,1,trial,,10,refrigerator,4,images/localiser_images/refrigerator\refrigerator_03s.jpg,0,0.3,0.5
53,3,1,trial,,10,refrigerator,5,images/localiser_images/refrigerator\n03273913_19598.JPEG,0,0.3,0.5
53,3,1,trial,,10,refrigerator,6,images/localiser_images/refrigerator\refrigerator_28.jpg,0,0.3,0.5
53,3,1,trial,,10,refrigerator,7,images/localiser_images/refrigerator\refrigerator_63.jpg,0,0.3,0.5
53,3,1,trial,,10,refrigerator,8,images/localiser_images/refrigerator\refrigerator_10s.jpg,0,0.3,0.5
53,3,1,trial,,10,refrigerator,9,images/localiser_images/refrigerator\refrigerator_05s.jpg,0,0.3,0.5
53,3,1,trial,,10,refrigerator,10,images/localiser_images/refrigerator\n03273913_18462.JPEG,0,0.3,0.5
53,3,1,trial,,10,refrigerator,11,images/localiser_images/refrigerator\refrigerator_07s.jpg,0,0.3,0.5
53,3,1,trial,,10,refrigerator,12,images/localiser_images/refrigerator\refrigerator_103.jpg,0,0.3,0.5
53,3,1,trial,,10,refrigerator,13,images/localiser_images/refrigerator\refrigerator_64.jpg,0,0.3,0.5
53,3,1,trial,,10,refrigerator,14,images/localiser_images/refrigerator\n04070727_5685.JPEG,0,0.3,0.5
53,3,1,trial,,10,refrigerator,15,images/localiser_images/refrigerator\refrigerator_35.jpg,0,0.3,0.5
53,3,1,trial,,10,refrigerator,16,images/localiser_images/refrigerator\refrigerator_01b.jpg,0,0.3,0.5
53,3,1,trial,,10,refrigerator,17,images/localiser_images/refrigerator\refrigerator_06s.jpg,0,0.3,0.5
53,3,1,trial,,10,refrigerator,18,images/localiser_images/refrigerator\refrigerator_61.jpg,0,0.3,0.5
53,3,1,trial,,10,refrigerator,19,images/localiser_images/refrigerator\n03273913_3227.JPEG,0,0.3,0.5
53,3,1,trial,,10,refrigerator,20,images/localiser_images/refrigerator\n03273913_11411.JPEG,0,0.3,0.5
53,3,1,fixation,16.0,,,,,,,
53,3,2,fixation,16.0,,,,,,,
53,3,2,trial,,1,table lamp,1,images/localiser_images/table lamp\table lamp_74.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,2,images/localiser_images/table lamp\table lamp_33.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,3,images/localiser_images/table lamp\table lamp_7.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,4,images/localiser_images/table lamp\n03636248_3003.JPEG,0,0.3,0.5
53,3,2,trial,,1,table lamp,5,images/localiser_images/table lamp\table lamp_66.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,6,images/localiser_images/table lamp\table lamp_5.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,7,images/localiser_images/table lamp\table lamp_5.jpg,1,0.3,0.5
53,3,2,trial,,1,table lamp,8,images/localiser_images/table lamp\table lamp_58.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,9,images/localiser_images/table lamp\n04380533_5469.JPEG,0,0.3,0.5
53,3,2,trial,,1,table lamp,10,images/localiser_images/table lamp\table lamp_30.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,11,images/localiser_images/table lamp\table lamp_3.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,12,images/localiser_images/table lamp\table lamp_18.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,13,images/localiser_images/table lamp\table lamp_141.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,14,images/localiser_images/table lamp\table lamp_50.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,15,images/localiser_images/table lamp\table lamp_32.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,16,images/localiser_images/table lamp\table lamp_67.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,17,images/localiser_images/table lamp\table lamp_9.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,18,images/localiser_images/table lamp\table lamp_17.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,19,images/localiser_images/table lamp\table lamp_80.jpg,0,0.3,0.5
53,3,2,trial,,1,table lamp,20,images/localiser_images/table lamp\n03636248_3550.JPEG,0,0.3,0.5
53,3,2,fixation,4.0,,,,,,,
53,3,2,trial,,2,teapot,1,images/localiser_images/teapot\teapot_04s.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,2,images/localiser_images/teapot\teapot_145.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,3,images/localiser_images/teapot\teapot_79.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,4,images/localiser_images/teapot\teapot_31.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,5,images/localiser_images/teapot\teapot_13s.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,6,images/localiser_images/teapot\teapot_51.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,7,images/localiser_images/teapot\teapot_90.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,8,images/localiser_images/teapot\teapot_123.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,9,images/localiser_images/teapot\teapot_146.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,10,images/localiser_images/teapot\teapot_113.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,11,images/localiser_images/teapot\teapot_12s.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,12,images/localiser_images/teapot\n04398044_7593.JPEG,0,0.3,0.5
53,3,2,trial,,2,teapot,13,images/localiser_images/teapot\teapot_40.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,14,images/localiser_images/teapot\teapot_60.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,15,images/localiser_images/teapot\teapot_39.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,16,images/localiser_images/teapot\teapot_02s.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,17,images/localiser_images/teapot\teapot_75.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,18,images/localiser_images/teapot\teapot_9.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,19,images/localiser_images/teapot\teapot_48.jpg,0,0.3,0.5
53,3,2,trial,,2,teapot,20,images/localiser_images/teapot\teapot_13.jpg,0,0.3,0.5
53,3,2,fixation,4.0,,,,,,,
53,3,2,trial,,3,wallet,1,images/localiser_images/wallet\wallet_11.jpg,0,0.3,0.5
53,3,2,trial,,3,wallet,2,images/localiser_images/wallet\n04548362_9521.JPEG,0,0.3,0.5
53,3,2,trial,,3,wallet,3,images/localiser_images/wallet\wallet_05s.jpg,0,0.3,0.5
53,3,2,trial,,3,wallet,4,images/localiser_images/wallet\wallet_0.jpg,0,0.3,0.5
53,3,2,trial,,3,wallet,5,images/localiser_images/wallet\wallet_36.jpg,0,0.3,0.5
53,3,2,trial,,3,wallet,6,images/localiser_images/wallet\wallet_03s.jpg,0,0.3,0.5
53,3,2,trial,,3,wallet,7,images/localiser_images/wallet\n04548362_20697.JPEG,0,0.3,0.5
53,3,2,trial,,3,wallet,8,images/localiser_images/wallet\n04548362_40318.JPEG,0,0.3,0.5
53,3,2,trial,,3,wallet,9,images/localiser_images/wallet\n04548362_20931.JPEG,0,0.3,0.5
53,3,2,trial,,3,wallet,10,images/localiser_images/wallet\wallet_01b.jpg,0,0.3,0.5
53,3,2,trial,,3,wallet,11,images/localiser_images/wallet\n04548362_18803.JPEG,0,0.3,0.5
53,3,2,trial,,3,wallet,12,images/localiser_images/wallet\n04548362_9684.JPEG,0,0.3,0.5
53,3,2,trial,,3,wallet,13,images/localiser_images/wallet\wallet_18.jpg,0,0.3,0.5
53,3,2,trial,,3,wallet,14,images/localiser_images/wallet\wallet_12s.jpg,0,0.3,0.5
53,3,2,trial,,3,wallet,15,images/localiser_images/wallet\n04548362_28337.JPEG,0,0.3,0.5
53,3,2,trial,,3,wallet,16,images/localiser_images/wallet\n04548362_11350.JPEG,0,0.3,0.5
53,3,2,trial,,3,wallet,17,images/localiser_images/wallet\n04548362_25798.JPEG,0,0.3,0.5
