participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
90,4,1,trial,,2,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000059_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000061_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000070_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000034_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000040_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000049_n9.png,0,0.3,0.5
90,4,1,fixation,4.0,,,,,,,
90,4,1,trial,,3,table lamp,1,images/localiser_images/table lamp\table lamp_69.jpg,0,0.3,0.5
90,4,1,trial,,3,table lamp,2,images/localiser_images/table lamp\n03636248_308.JPEG,0,0.3,0.5
90,4,1,trial,,3,table lamp,3,images/localiser_images/table lamp\n03636248_9554.JPEG,0,0.3,0.5
90,4,1,trial,,3,table lamp,4,images/localiser_images/table lamp\table lamp_8.jpg,0,0.3,0.5
90,4,1,trial,,3,table lamp,5,images/localiser_images/table lamp\table lamp_39.jpg,0,0.3,0.5
90,4,1,trial,,3,table lamp,6,images/localiser_images/table lamp\table lamp_5.jpg,0,0.3,0.5
90,4,1,trial,,3,table lamp,7,images/localiser_images/table lamp\table lamp_132.jpg,0,0.3,0.5
90,4,1,trial,,3,table lamp,8,images/localiser_images/table lamp\table lamp_32.jpg,0,0.3,0.5
90,4,1,trial,,3,table lamp,9,images/localiser_images/table lamp\table lamp_18.jpg,0,0.3,0.5
90,4,1,trial,,3,table lamp,10,images/localiser_images/table lamp\n03636248_18331.JPEG,0,0.3,0.5
90,4,1,trial,,3,table lamp,11,images/localiser_images/table lamp\table lamp_87.jpg,0,0.3,0.5
90,4,1,trial,,3,table lamp,12,images/localiser_images/table lamp\n03636248_7518.JPEG,0,0.3,0.5
90,4,1,trial,,3,table lamp,13,images/localiser_images/table lamp\table lamp_136.jpg,0,0.3,0.5
90,4,1,trial,,3,table lamp,14,images/localiser_images/table lamp\table lamp_146.jpg,0,0.3,0.5
90,4,1,trial,,3,table lamp,15,images/localiser_images/table lamp\n03636248_2617.JPEG,0,0.3,0.5
90,4,1,trial,,3,table lamp,16,images/localiser_images/table lamp\table lamp_105.jpg,0,0.3,0.5
90,4,1,trial,,3,table lamp,17,images/localiser_images/table lamp\n03636248_17351.JPEG,0,0.3,0.5
90,4,1,trial,,3,table lamp,18,images/localiser_images/table lamp\n03636248_3550.JPEG,0,0.3,0.5
90,4,1,trial,,3,table lamp,19,images/localiser_images/table lamp\table lamp_143.jpg,0,0.3,0.5
90,4,1,trial,,3,table lamp,20,images/localiser_images/table lamp\table lamp_74.jpg,0,0.3,0.5
90,4,1,fixation,4.0,,,,,,,
90,4,1,trial,,4,teapot,1,images/localiser_images/teapot\teapot_114.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,2,images/localiser_images/teapot\teapot_114.jpg,1,0.3,0.5
90,4,1,trial,,4,teapot,3,images/localiser_images/teapot\bing_teapot_0155.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,4,images/localiser_images/teapot\teapot_12s.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,5,images/localiser_images/teapot\n04398044_6238.JPEG,0,0.3,0.5
90,4,1,trial,,4,teapot,6,images/localiser_images/teapot\teapot_64.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,7,images/localiser_images/teapot\teapot_22.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,8,images/localiser_images/teapot\teapot_97.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,9,images/localiser_images/teapot\teapot_14.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,10,images/localiser_images/teapot\teapot_01b.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,11,images/localiser_images/teapot\teapot_126.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,12,images/localiser_images/teapot\teapot_57.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,13,images/localiser_images/teapot\teapot_73.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,14,images/localiser_images/teapot\teapot_31.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,15,images/localiser_images/teapot\teapot_08s.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,16,images/localiser_images/teapot\teapot_102.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,17,images/localiser_images/teapot\teapot_146.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,18,images/localiser_images/teapot\teapot_89.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,19,images/localiser_images/teapot\teapot_110.jpg,0,0.3,0.5
90,4,1,trial,,4,teapot,20,images/localiser_images/teapot\teapot_40.jpg,0,0.3,0.5
90,4,1,fixation,4.0,,,,,,,
90,4,1,trial,,5,wallet,1,images/localiser_images/wallet\n04548362_20697.JPEG,0,0.3,0.5
90,4,1,trial,,5,wallet,2,images/localiser_images/wallet\n04548362_36846.JPEG,0,0.3,0.5
90,4,1,trial,,5,wallet,3,images/localiser_images/wallet\wallet_12.jpg,0,0.3,0.5
90,4,1,trial,,5,wallet,4,images/localiser_images/wallet\n04548362_29068.JPEG,0,0.3,0.5
90,4,1,trial,,5,wallet,5,images/localiser_images/wallet\wallet_26.jpg,0,0.3,0.5
90,4,1,trial,,5,wallet,6,images/localiser_images/wallet\wallet_7.jpg,0,0.3,0.5
90,4,1,trial,,5,wallet,7,images/localiser_images/wallet\n04548362_9706.JPEG,0,0.3,0.5
90,4,1,trial,,5,wallet,8,images/localiser_images/wallet\wallet_42.jpg,0,0.3,0.5
90,4,1,trial,,5,wallet,9,images/localiser_images/wallet\n04548362_13682.JPEG,0,0.3,0.5
90,4,1,trial,,5,wallet,10,images/localiser_images/wallet\n04548362_17350.JPEG,0,0.3,0.5
90,4,1,trial,,5,wallet,11,images/localiser_images/wallet\wallet_11s.jpg,0,0.3,0.5
90,4,1,trial,,5,wallet,12,images/localiser_images/wallet\n04548362_40318.JPEG,0,0.3,0.5
90,4,1,trial,,5,wallet,13,images/localiser_images/wallet\n04548362_5813.JPEG,0,0.3,0.5
90,4,1,trial,,5,wallet,14,images/localiser_images/wallet\n04548362_5813.JPEG,1,0.3,0.5
90,4,1,trial,,5,wallet,15,images/localiser_images/wallet\n04548362_13078.JPEG,0,0.3,0.5
90,4,1,trial,,5,wallet,16,images/localiser_images/wallet\wallet_11.jpg,0,0.3,0.5
90,4,1,trial,,5,wallet,17,images/localiser_images/wallet\wallet_33.jpg,0,0.3,0.5
90,4,1,trial,,5,wallet,18,images/localiser_images/wallet\wallet_10.jpg,0,0.3,0.5
90,4,1,trial,,5,wallet,19,images/localiser_images/wallet\n04548362_27557.JPEG,0,0.3,0.5
90,4,1,trial,,5,wallet,20,images/localiser_images/wallet\n04548362_38138.JPEG,0,0.3,0.5
90,4,1,fixation,4.0,,,,,,,
90,4,1,trial,,6,crib,1,images/localiser_images/crib\n03131574_61958.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,2,images/localiser_images/crib\crib_10s.jpg,0,0.3,0.5
90,4,1,trial,,6,crib,3,images/localiser_images/crib\n03131574_6790.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,4,images/localiser_images/crib\n03131574_10474.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,5,images/localiser_images/crib\crib_05s.jpg,0,0.3,0.5
90,4,1,trial,,6,crib,6,images/localiser_images/crib\n03131574_17761.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,7,images/localiser_images/crib\n03131574_11926.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,8,images/localiser_images/crib\n03131574_16783.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,9,images/localiser_images/crib\n03131574_8098.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,10,images/localiser_images/crib\n03131574_32487.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,11,images/localiser_images/crib\n03131574_11467.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,12,images/localiser_images/crib\n03131669_11180.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,13,images/localiser_images/crib\n03131574_13459.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,14,images/localiser_images/crib\n03131574_8145.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,15,images/localiser_images/crib\n03131574_11195.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,16,images/localiser_images/crib\n03131574_27259.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,17,images/localiser_images/crib\n03131574_9119.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,18,images/localiser_images/crib\n03131574_17697.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,19,images/localiser_images/crib\n03131574_15572.JPEG,0,0.3,0.5
90,4,1,trial,,6,crib,20,images/localiser_images/crib\n03131574_13570.JPEG,0,0.3,0.5
90,4,1,fixation,4.0,,,,,,,
90,4,1,trial,,7,cup,1,images/localiser_images/cup\cup_01s.jpg,0,0.3,0.5
90,4,1,trial,,7,cup,2,images/localiser_images/cup\cup_07s.jpg,0,0.3,0.5
90,4,1,trial,,7,cup,3,images/localiser_images/cup\cup_71.jpg,0,0.3,0.5
90,4,1,trial,,7,cup,4,images/localiser_images/cup\cup_60.jpg,0,0.3,0.5
90,4,1,trial,,7,cup,5,images/localiser_images/cup\cup_27.jpg,0,0.3,0.5
90,4,1,trial,,7,cup,6,images/localiser_images/cup\n03216710_13212.JPEG,0,0.3,0.5
90,4,1,trial,,7,cup,7,images/localiser_images/cup\cup_04s.jpg,0,0.3,0.5
90,4,1,trial,,7,cup,8,images/localiser_images/cup\cup_75.jpg,0,0.3,0.5
90,4,1,trial,,7,cup,9,images/localiser_images/cup\n07930864_33614.JPEG,0,0.3,0.5
90,4,1,trial,,7,cup,10,images/localiser_images/cup\cup_30.jpg,0,0.3,0.5
90,4,1,trial,,7,cup,11,images/localiser_images/cup\n03216710_12946.JPEG,0,0.3,0.5
90,4,1,trial,,7,cup,12,images/localiser_images/cup\cup_45.jpg,0,0.3,0.5
90,4,1,trial,,7,cup,13,images/localiser_images/cup\n03802643_1539.JPEG,0,0.3,0.5
90,4,1,trial,,7,cup,14,images/localiser_images/cup\n07930864_20919.JPEG,0,0.3,0.5
90,4,1,trial,,7,cup,15,images/localiser_images/cup\n03216710_4107.JPEG,0,0.3,0.5
90,4,1,trial,,7,cup,16,images/localiser_images/cup\cup_64.jpg,0,0.3,0.5
90,4,1,trial,,7,cup,17,images/localiser_images/cup\cup_02s.jpg,0,0.3,0.5
90,4,1,trial,,7,cup,18,images/localiser_images/cup\cup_02s.jpg,1,0.3,0.5
90,4,1,trial,,7,cup,19,images/localiser_images/cup\cup_15s.jpg,0,0.3,0.5
90,4,1,trial,,7,cup,20,images/localiser_images/cup\cup_55.jpg,0,0.3,0.5
90,4,1,fixation,4.0,,,,,,,
90,4,1,trial,,8,eraser,1,images/localiser_images/eraser\rubber eraser_156.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,2,images/localiser_images/eraser\eraser_10s.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,3,images/localiser_images/eraser\eraser_10s.jpg,1,0.3,0.5
90,4,1,trial,,8,eraser,4,images/localiser_images/eraser\rubber eraser_245.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,5,images/localiser_images/eraser\rubber eraser_212.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,6,images/localiser_images/eraser\rubber eraser_114.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,7,images/localiser_images/eraser\rubber eraser_222.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,8,images/localiser_images/eraser\rubber eraser_205.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,9,images/localiser_images/eraser\eraser_06s.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,10,images/localiser_images/eraser\rubber eraser_157.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,11,images/localiser_images/eraser\rubber eraser_177.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,12,images/localiser_images/eraser\rubber eraser_176.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,13,images/localiser_images/eraser\rubber eraser_243.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,14,images/localiser_images/eraser\rubber eraser_153.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,15,images/localiser_images/eraser\rubber eraser_52.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,16,images/localiser_images/eraser\rubber eraser_103.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,17,images/localiser_images/eraser\rubber eraser_158.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,18,images/localiser_images/eraser\rubber eraser_72.jpg,0,0.3,0.5
90,4,1,trial,,8,eraser,19,images/localiser_images/eraser\rubber eraser_72.jpg,1,0.3,0.5
90,4,1,trial,,8,eraser,20,images/localiser_images/eraser\rubber eraser_142.jpg,0,0.3,0.5
90,4,1,fixation,4.0,,,,,,,
90,4,1,trial,,9,hammer,1,images/localiser_images/hammer\n03481172_4219.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,2,images/localiser_images/hammer\hammer_11n.jpg,0,0.3,0.5
90,4,1,trial,,9,hammer,3,images/localiser_images/hammer\hammer_03s.jpg,0,0.3,0.5
90,4,1,trial,,9,hammer,4,images/localiser_images/hammer\n03481521_8561.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,5,images/localiser_images/hammer\n03481172_7855.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,6,images/localiser_images/hammer\n03715669_20616.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,7,images/localiser_images/hammer\n03481172_8584.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,8,images/localiser_images/hammer\n03481172_4896.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,9,images/localiser_images/hammer\n03481521_15006.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,10,images/localiser_images/hammer\n03481521_14058.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,11,images/localiser_images/hammer\n03481172_15564.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,12,images/localiser_images/hammer\n02966545_8246.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,13,images/localiser_images/hammer\n03482001_4505.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,14,images/localiser_images/hammer\n04383301_1898.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,15,images/localiser_images/hammer\n03715669_3183.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,16,images/localiser_images/hammer\n03715669_328.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,17,images/localiser_images/hammer\n03481172_4343.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,18,images/localiser_images/hammer\n03481172_1600.JPEG,0,0.3,0.5
90,4,1,trial,,9,hammer,19,images/localiser_images/hammer\hammer_02s.jpg,0,0.3,0.5
90,4,1,trial,,9,hammer,20,images/localiser_images/hammer\n03481521_15582.JPEG,0,0.3,0.5
90,4,1,fixation,4.0,,,,,,,
90,4,1,trial,,10,radio,1,images/localiser_images/radio\radio_85.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,2,images/localiser_images/radio\radio_102.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,3,images/localiser_images/radio\radio_12.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,4,images/localiser_images/radio\radio_139.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,5,images/localiser_images/radio\radio_224.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,6,images/localiser_images/radio\radio_15s.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,7,images/localiser_images/radio\radio_241.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,8,images/localiser_images/radio\radio_08s.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,9,images/localiser_images/radio\radio_02s.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,10,images/localiser_images/radio\radio_178.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,11,images/localiser_images/radio\radio_146.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,12,images/localiser_images/radio\radio_243.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,13,images/localiser_images/radio\radio_149.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,14,images/localiser_images/radio\radio_118.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,15,images/localiser_images/radio\radio_48.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,16,images/localiser_images/radio\radio_68.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,17,images/localiser_images/radio\radio_44.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,18,images/localiser_images/radio\radio_242.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,19,images/localiser_images/radio\radio_06s.jpg,0,0.3,0.5
90,4,1,trial,,10,radio,20,images/localiser_images/radio\radio_32.jpg,0,0.3,0.5
90,4,1,fixation,16.0,,,,,,,
90,4,2,fixation,16.0,,,,,,,
90,4,2,trial,,1,refrigerator,1,images/localiser_images/refrigerator\refrigerator_02s.jpg,0,0.3,0.5
90,4,2,trial,,1,refrigerator,2,images/localiser_images/refrigerator\refrigerator_140.jpg,0,0.3,0.5
90,4,2,trial,,1,refrigerator,3,images/localiser_images/refrigerator\refrigerator_06s.jpg,0,0.3,0.5
90,4,2,trial,,1,refrigerator,4,images/localiser_images/refrigerator\refrigerator_63.jpg,0,0.3,0.5
90,4,2,trial,,1,refrigerator,5,images/localiser_images/refrigerator\refrigerator_55.jpg,0,0.3,0.5
90,4,2,trial,,1,refrigerator,6,images/localiser_images/refrigerator\refrigerator_116.jpg,0,0.3,0.5
90,4,2,trial,,1,refrigerator,7,images/localiser_images/refrigerator\refrigerator_08s.jpg,0,0.3,0.5
90,4,2,trial,,1,refrigerator,8,images/localiser_images/refrigerator\n03273913_16415.JPEG,0,0.3,0.5
90,4,2,trial,,1,refrigerator,9,images/localiser_images/refrigerator\n04070727_22279.JPEG,0,0.3,0.5
90,4,2,trial,,1,refrigerator,10,images/localiser_images/refrigerator\refrigerator_99.jpg,0,0.3,0.5
90,4,2,trial,,1,refrigerator,11,images/localiser_images/refrigerator\n04070727_22013.JPEG,0,0.3,0.5
90,4,2,trial,,1,refrigerator,12,images/localiser_images/refrigerator\n04070727_21273.JPEG,0,0.3,0.5
90,4,2,trial,,1,refrigerator,13,images/localiser_images/refrigerator\refrigerator_09s.jpg,0,0.3,0.5
90,4,2,trial,,1,refrigerator,14,images/localiser_images/refrigerator\refrigerator_125.jpg,0,0.3,0.5
90,4,2,trial,,1,refrigerator,15,images/localiser_images/refrigerator\refrigerator_32.jpg,0,0.3,0.5
90,4,2,trial,,1,refrigerator,16,images/localiser_images/refrigerator\refrigerator_62.jpg,0,0.3,0.5
90,4,2,trial,,1,refrigerator,17,images/localiser_images/refrigerator\refrigerator_04s.jpg,0,0.3,0.5
90,4,2,trial,,1,refrigerator,18,images/localiser_images/refrigerator\n03273913_3793.JPEG,0,0.3,0.5
90,4,2,trial,,1,refrigerator,19,images/localiser_images/refrigerator\n04070727_31500.JPEG,0,0.3,0.5
90,4,2,trial,,1,refrigerator,20,images/localiser_images/refrigerator\n03273913_18462.JPEG,0,0.3,0.5
90,4,2,fixation,4.0,,,,,,,
90,4,2,trial,,2,radio,1,images/localiser_images/radio\radio_68.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,2,images/localiser_images/radio\radio_02s.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,3,images/localiser_images/radio\radio_215.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,4,images/localiser_images/radio\radio_242.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,5,images/localiser_images/radio\radio_159.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,6,images/localiser_images/radio\radio_5.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,7,images/localiser_images/radio\radio_229.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,8,images/localiser_images/radio\radio_03s.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,9,images/localiser_images/radio\radio_44.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,10,images/localiser_images/radio\radio_10s.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,11,images/localiser_images/radio\radio_243.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,12,images/localiser_images/radio\radio_234.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,13,images/localiser_images/radio\radio_2.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,14,images/localiser_images/radio\radio_151.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,15,images/localiser_images/radio\radio_188.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,16,images/localiser_images/radio\radio_32.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,17,images/localiser_images/radio\radio_139.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,18,images/localiser_images/radio\radio_04s.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,19,images/localiser_images/radio\radio_37.jpg,0,0.3,0.5
90,4,2,trial,,2,radio,20,images/localiser_images/radio\radio_05s.jpg,0,0.3,0.5
90,4,2,fixation,4.0,,,,,,,
90,4,2,trial,,3,hammer,1,images/localiser_images/hammer\hammer_06s.jpg,0,0.3,0.5
90,4,2,trial,,3,hammer,2,images/localiser_images/hammer\n03481172_24804.JPEG,0,0.3,0.5
90,4,2,trial,,3,hammer,3,images/localiser_images/hammer\n03481172_11918.JPEG,0,0.3,0.5
90,4,2,trial,,3,hammer,4,images/localiser_images/hammer\hammer_07s.jpg,0,0.3,0.5
90,4,2,trial,,3,hammer,5,images/localiser_images/hammer\n03715669_21357.JPEG,0,0.3,0.5
90,4,2,trial,,3,hammer,6,images/localiser_images/hammer\hammer_05n.jpg,0,0.3,0.5
90,4,2,trial,,3,hammer,7,images/localiser_images/hammer\n03481521_18925.JPEG,0,0.3,0.5
90,4,2,trial,,3,hammer,8,images/localiser_images/hammer\n03715669_23736.JPEG,0,0.3,0.5
90,4,2,trial,,3,hammer,9,images/localiser_images/hammer\n03481172_174.JPEG,0,0.3,0.5
90,4,2,trial,,3,hammer,10,images/localiser_images/hammer\n03481172_14176.JPEG,0,0.3,0.5
90,4,2,trial,,3,hammer,11,images/localiser_images/hammer\n03481521_1461.JPEG,0,0.3,0.5
90,4,2,trial,,3,hammer,12,images/localiser_images/hammer\n03481521_14058.JPEG,0,0.3,0.5
90,4,2,trial,,3,hammer,13,images/localiser_images/hammer\n03482001_2099.JPEG,0,0.3,0.5
90,4,2,trial,,3,hammer,14,images/localiser_images/hammer\n03481172_4896.JPEG,0,0.3,0.5
90,4,2,trial,,3,hammer,15,images/localiser_images/hammer\n03715669_20391.JPEG,0,0.3,0.5
90,4,2,trial,,3,hammer,16,images/localiser_images/hammer\n03715669_20391.JPEG,1,0.3,0.5
90,4,2,trial,,3,hammer,17,images/localiser_images/hammer\n03481521_9076.JPEG,0,0.3,0.5
