participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
35,2,1,trial,,10,refrigerator,11,images/localiser_images/refrigerator\n04070727_5685.JPEG,0,0.3,0.5
35,2,1,trial,,10,refrigerator,12,images/localiser_images/refrigerator\n04070727_22279.JPEG,0,0.3,0.5
35,2,1,trial,,10,refrigerator,13,images/localiser_images/refrigerator\refrigerator_135.jpg,0,0.3,0.5
35,2,1,trial,,10,refrigerator,14,images/localiser_images/refrigerator\n03170635_25619.JPEG,0,0.3,0.5
35,2,1,trial,,10,refrigerator,15,images/localiser_images/refrigerator\refrigerator_04s.jpg,0,0.3,0.5
35,2,1,trial,,10,refrigerator,16,images/localiser_images/refrigerator\n03273913_16423.JPEG,0,0.3,0.5
35,2,1,trial,,10,refrigerator,17,images/localiser_images/refrigerator\n03273913_4037.JPEG,0,0.3,0.5
35,2,1,trial,,10,refrigerator,18,images/localiser_images/refrigerator\n03170635_24930.JPEG,0,0.3,0.5
35,2,1,trial,,10,refrigerator,19,images/localiser_images/refrigerator\refrigerator_64.jpg,0,0.3,0.5
35,2,1,trial,,10,refrigerator,20,images/localiser_images/refrigerator\n03273913_3793.JPEG,0,0.3,0.5
35,2,1,fixation,16.0,,,,,,,
35,2,2,fixation,16.0,,,,,,,
35,2,2,trial,,1,table lamp,1,images/localiser_images/table lamp\table lamp_86.jpg,0,0.3,0.5
35,2,2,trial,,1,table lamp,2,images/localiser_images/table lamp\n03636248_7518.JPEG,0,0.3,0.5
35,2,2,trial,,1,table lamp,3,images/localiser_images/table lamp\n03636248_18331.JPEG,0,0.3,0.5
35,2,2,trial,,1,table lamp,4,images/localiser_images/table lamp\table lamp_133.jpg,0,0.3,0.5
35,2,2,trial,,1,table lamp,5,images/localiser_images/table lamp\table lamp_93.jpg,0,0.3,0.5
35,2,2,trial,,1,table lamp,6,images/localiser_images/table lamp\table lamp_22.jpg,0,0.3,0.5
35,2,2,trial,,1,table lamp,7,images/localiser_images/table lamp\n03636248_5566.JPEG,0,0.3,0.5
35,2,2,trial,,1,table lamp,8,images/localiser_images/table lamp\n03636248_7682.JPEG,0,0.3,0.5
35,2,2,trial,,1,table lamp,9,images/localiser_images/table lamp\table lamp_69.jpg,0,0.3,0.5
35,2,2,trial,,1,table lamp,10,images/localiser_images/table lamp\n03636248_17351.JPEG,0,0.3,0.5
35,2,2,trial,,1,table lamp,11,images/localiser_images/table lamp\table lamp_8.jpg,0,0.3,0.5
35,2,2,trial,,1,table lamp,12,images/localiser_images/table lamp\n03636248_3003.JPEG,0,0.3,0.5
35,2,2,trial,,1,table lamp,13,images/localiser_images/table lamp\table lamp_143.jpg,0,0.3,0.5
35,2,2,trial,,1,table lamp,14,images/localiser_images/table lamp\table lamp_58.jpg,0,0.3,0.5
35,2,2,trial,,1,table lamp,15,images/localiser_images/table lamp\table lamp_3.jpg,0,0.3,0.5
35,2,2,trial,,1,table lamp,16,images/localiser_images/table lamp\table lamp_100.jpg,0,0.3,0.5
35,2,2,trial,,1,table lamp,17,images/localiser_images/table lamp\table lamp_30.jpg,0,0.3,0.5
35,2,2,trial,,1,table lamp,18,images/localiser_images/table lamp\table lamp_67.jpg,0,0.3,0.5
35,2,2,trial,,1,table lamp,19,images/localiser_images/table lamp\n03636248_29700.JPEG,0,0.3,0.5
35,2,2,trial,,1,table lamp,20,images/localiser_images/table lamp\table lamp_32.jpg,0,0.3,0.5
35,2,2,fixation,4.0,,,,,,,
35,2,2,trial,,2,teapot,1,images/localiser_images/teapot\teapot_17.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,2,images/localiser_images/teapot\teapot_78.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,3,images/localiser_images/teapot\bing_theiere_0091.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,4,images/localiser_images/teapot\teapot_45.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,5,images/localiser_images/teapot\teapot_136.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,6,images/localiser_images/teapot\bing_teapot_0244.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,7,images/localiser_images/teapot\teapot_105.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,8,images/localiser_images/teapot\teapot_05s.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,9,images/localiser_images/teapot\teapot_43.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,10,images/localiser_images/teapot\teapot_113.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,11,images/localiser_images/teapot\teapot_118.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,12,images/localiser_images/teapot\teapot_110.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,13,images/localiser_images/teapot\teapot_146.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,14,images/localiser_images/teapot\teapot_51.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,15,images/localiser_images/teapot\teapot_10s.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,16,images/localiser_images/teapot\teapot_73.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,17,images/localiser_images/teapot\teapot_60.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,18,images/localiser_images/teapot\teapot_122.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,19,images/localiser_images/teapot\teapot_62.jpg,0,0.3,0.5
35,2,2,trial,,2,teapot,20,images/localiser_images/teapot\teapot_03s.jpg,0,0.3,0.5
35,2,2,fixation,4.0,,,,,,,
35,2,2,trial,,3,wallet,1,images/localiser_images/wallet\n04548362_22174.JPEG,0,0.3,0.5
35,2,2,trial,,3,wallet,2,images/localiser_images/wallet\wallet_33.jpg,0,0.3,0.5
35,2,2,trial,,3,wallet,3,images/localiser_images/wallet\wallet_39.jpg,0,0.3,0.5
35,2,2,trial,,3,wallet,4,images/localiser_images/wallet\wallet_07s.jpg,0,0.3,0.5
35,2,2,trial,,3,wallet,5,images/localiser_images/wallet\wallet_19.jpg,0,0.3,0.5
35,2,2,trial,,3,wallet,6,images/localiser_images/wallet\n04548362_36846.JPEG,0,0.3,0.5
35,2,2,trial,,3,wallet,7,images/localiser_images/wallet\wallet_11s.jpg,0,0.3,0.5
35,2,2,trial,,3,wallet,8,images/localiser_images/wallet\wallet_12s.jpg,0,0.3,0.5
35,2,2,trial,,3,wallet,9,images/localiser_images/wallet\wallet_08s.jpg,0,0.3,0.5
35,2,2,trial,,3,wallet,10,images/localiser_images/wallet\n04548362_20514.JPEG,0,0.3,0.5
35,2,2,trial,,3,wallet,11,images/localiser_images/wallet\n04548362_27557.JPEG,0,0.3,0.5
35,2,2,trial,,3,wallet,12,images/localiser_images/wallet\n04548362_27557.JPEG,1,0.3,0.5
35,2,2,trial,,3,wallet,13,images/localiser_images/wallet\wallet_30.jpg,0,0.3,0.5
35,2,2,trial,,3,wallet,14,images/localiser_images/wallet\n04548362_8281.JPEG,0,0.3,0.5
35,2,2,trial,,3,wallet,15,images/localiser_images/wallet\wallet_3.jpg,0,0.3,0.5
35,2,2,trial,,3,wallet,16,images/localiser_images/wallet\n04548362_28337.JPEG,0,0.3,0.5
35,2,2,trial,,3,wallet,17,images/localiser_images/wallet\n04548362_30183.JPEG,0,0.3,0.5
