participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
69,4,1,trial,,3,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000036_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000071_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000030_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000047_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000033_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000002_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000075_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000037_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000056_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000076_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000018_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000038_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000008_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000079_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000004_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000041_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000072_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000072_n9.png,1,0.3,0.5
69,4,1,trial,,3,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000057_n9.png,0,0.3,0.5
69,4,1,trial,,3,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000010_n9.png,0,0.3,0.5
69,4,1,fixation,4.0,,,,,,,
69,4,1,trial,,4,table lamp,1,images/localiser_images/table lamp\table lamp_108.jpg,0,0.3,0.5
69,4,1,trial,,4,table lamp,2,images/localiser_images/table lamp\table lamp_22.jpg,0,0.3,0.5
69,4,1,trial,,4,table lamp,3,images/localiser_images/table lamp\table lamp_18.jpg,0,0.3,0.5
69,4,1,trial,,4,table lamp,4,images/localiser_images/table lamp\table lamp_86.jpg,0,0.3,0.5
69,4,1,trial,,4,table lamp,5,images/localiser_images/table lamp\table lamp_55.jpg,0,0.3,0.5
69,4,1,trial,,4,table lamp,6,images/localiser_images/table lamp\table lamp_74.jpg,0,0.3,0.5
69,4,1,trial,,4,table lamp,7,images/localiser_images/table lamp\table lamp_73.jpg,0,0.3,0.5
69,4,1,trial,,4,table lamp,8,images/localiser_images/table lamp\table lamp_115.jpg,0,0.3,0.5
69,4,1,trial,,4,table lamp,9,images/localiser_images/table lamp\table lamp_80.jpg,0,0.3,0.5
69,4,1,trial,,4,table lamp,10,images/localiser_images/table lamp\n03636248_3003.JPEG,0,0.3,0.5
69,4,1,trial,,4,table lamp,11,images/localiser_images/table lamp\table lamp_139.jpg,0,0.3,0.5
69,4,1,trial,,4,table lamp,12,images/localiser_images/table lamp\n03636248_5566.JPEG,0,0.3,0.5
69,4,1,trial,,4,table lamp,13,images/localiser_images/table lamp\table lamp_43.jpg,0,0.3,0.5
69,4,1,trial,,4,table lamp,14,images/localiser_images/table lamp\n03636248_12176.JPEG,0,0.3,0.5
69,4,1,trial,,4,table lamp,15,images/localiser_images/table lamp\table lamp_50.jpg,0,0.3,0.5
69,4,1,trial,,4,table lamp,16,images/localiser_images/table lamp\n03636248_6502.JPEG,0,0.3,0.5
69,4,1,trial,,4,table lamp,17,images/localiser_images/table lamp\n03636248_6502.JPEG,1,0.3,0.5
69,4,1,trial,,4,table lamp,18,images/localiser_images/table lamp\table lamp_51.jpg,0,0.3,0.5
69,4,1,trial,,4,table lamp,19,images/localiser_images/table lamp\n03636248_308.JPEG,0,0.3,0.5
69,4,1,trial,,4,table lamp,20,images/localiser_images/table lamp\table lamp_9.jpg,0,0.3,0.5
69,4,1,fixation,4.0,,,,,,,
69,4,1,trial,,5,teapot,1,images/localiser_images/teapot\teapot_48.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,2,images/localiser_images/teapot\bing_theiere_0091.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,3,images/localiser_images/teapot\teapot_120.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,4,images/localiser_images/teapot\teapot_40.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,5,images/localiser_images/teapot\teapot_10s.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,6,images/localiser_images/teapot\teapot_13s.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,7,images/localiser_images/teapot\teapot_57.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,8,images/localiser_images/teapot\teapot_51.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,9,images/localiser_images/teapot\teapot_69.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,10,images/localiser_images/teapot\teapot_103.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,11,images/localiser_images/teapot\teapot_19.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,12,images/localiser_images/teapot\teapot_30.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,13,images/localiser_images/teapot\teapot_60.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,14,images/localiser_images/teapot\teapot_29.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,15,images/localiser_images/teapot\teapot_12s.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,16,images/localiser_images/teapot\teapot_42.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,17,images/localiser_images/teapot\teapot_126.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,18,images/localiser_images/teapot\teapot_145.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,19,images/localiser_images/teapot\bing_teapot_0155.jpg,0,0.3,0.5
69,4,1,trial,,5,teapot,20,images/localiser_images/teapot\teapot_01b.jpg,0,0.3,0.5
69,4,1,fixation,4.0,,,,,,,
69,4,1,trial,,6,wallet,1,images/localiser_images/wallet\n04548362_27557.JPEG,0,0.3,0.5
69,4,1,trial,,6,wallet,2,images/localiser_images/wallet\n04548362_22174.JPEG,0,0.3,0.5
69,4,1,trial,,6,wallet,3,images/localiser_images/wallet\n04548362_17350.JPEG,0,0.3,0.5
69,4,1,trial,,6,wallet,4,images/localiser_images/wallet\wallet_7.jpg,0,0.3,0.5
69,4,1,trial,,6,wallet,5,images/localiser_images/wallet\n04548362_9521.JPEG,0,0.3,0.5
69,4,1,trial,,6,wallet,6,images/localiser_images/wallet\wallet_30.jpg,0,0.3,0.5
69,4,1,trial,,6,wallet,7,images/localiser_images/wallet\n04548362_11228.JPEG,0,0.3,0.5
69,4,1,trial,,6,wallet,8,images/localiser_images/wallet\n04548362_11228.JPEG,1,0.3,0.5
69,4,1,trial,,6,wallet,9,images/localiser_images/wallet\n04548362_27899.JPEG,0,0.3,0.5
69,4,1,trial,,6,wallet,10,images/localiser_images/wallet\wallet_43.jpg,0,0.3,0.5
69,4,1,trial,,6,wallet,11,images/localiser_images/wallet\wallet_20.jpg,0,0.3,0.5
69,4,1,trial,,6,wallet,12,images/localiser_images/wallet\n04548362_16451.JPEG,0,0.3,0.5
69,4,1,trial,,6,wallet,13,images/localiser_images/wallet\wallet_14s.jpg,0,0.3,0.5
69,4,1,trial,,6,wallet,14,images/localiser_images/wallet\wallet_28.jpg,0,0.3,0.5
69,4,1,trial,,6,wallet,15,images/localiser_images/wallet\wallet_35.jpg,0,0.3,0.5
69,4,1,trial,,6,wallet,16,images/localiser_images/wallet\wallet_05s.jpg,0,0.3,0.5
69,4,1,trial,,6,wallet,17,images/localiser_images/wallet\wallet_19.jpg,0,0.3,0.5
69,4,1,trial,,6,wallet,18,images/localiser_images/wallet\wallet_36.jpg,0,0.3,0.5
69,4,1,trial,,6,wallet,19,images/localiser_images/wallet\n04548362_20697.JPEG,0,0.3,0.5
69,4,1,trial,,6,wallet,20,images/localiser_images/wallet\wallet_0.jpg,0,0.3,0.5
69,4,1,fixation,4.0,,,,,,,
69,4,1,trial,,7,crib,1,images/localiser_images/crib\n03131574_49175.JPEG,0,0.3,0.5
69,4,1,trial,,7,crib,2,images/localiser_images/crib\n03131574_5538.JPEG,0,0.3,0.5
69,4,1,trial,,7,crib,3,images/localiser_images/crib\n03131574_30041.JPEG,0,0.3,0.5
69,4,1,trial,,7,crib,4,images/localiser_images/crib\n03131574_883.JPEG,0,0.3,0.5
69,4,1,trial,,7,crib,5,images/localiser_images/crib\n03131574_13570.JPEG,0,0.3,0.5
69,4,1,trial,,7,crib,6,images/localiser_images/crib\crib_14n.jpg,0,0.3,0.5
69,4,1,trial,,7,crib,7,images/localiser_images/crib\n03131574_9119.JPEG,0,0.3,0.5
69,4,1,trial,,7,crib,8,images/localiser_images/crib\n03131574_5830.JPEG,0,0.3,0.5
69,4,1,trial,,7,crib,9,images/localiser_images/crib\n03131574_3933.JPEG,0,0.3,0.5
69,4,1,trial,,7,crib,10,images/localiser_images/crib\n03131574_17648.JPEG,0,0.3,0.5
69,4,1,trial,,7,crib,11,images/localiser_images/crib\n03131574_2353.JPEG,0,0.3,0.5
69,4,1,trial,,7,crib,12,images/localiser_images/crib\n03131669_11180.JPEG,0,0.3,0.5
69,4,1,trial,,7,crib,13,images/localiser_images/crib\n03131574_32487.JPEG,0,0.3,0.5
69,4,1,trial,,7,crib,14,images/localiser_images/crib\crib_09n.jpg,0,0.3,0.5
69,4,1,trial,,7,crib,15,images/localiser_images/crib\crib_03s.jpg,0,0.3,0.5
69,4,1,trial,,7,crib,16,images/localiser_images/crib\n03131669_4992.JPEG,0,0.3,0.5
69,4,1,trial,,7,crib,17,images/localiser_images/crib\n03131574_13344.JPEG,0,0.3,0.5
69,4,1,trial,,7,crib,18,images/localiser_images/crib\n03131574_3494.JPEG,0,0.3,0.5
69,4,1,trial,,7,crib,19,images/localiser_images/crib\crib_11n.jpg,0,0.3,0.5
69,4,1,trial,,7,crib,20,images/localiser_images/crib\n03131574_11926.JPEG,0,0.3,0.5
69,4,1,fixation,4.0,,,,,,,
69,4,1,trial,,8,cup,1,images/localiser_images/cup\cup_27.jpg,0,0.3,0.5
69,4,1,trial,,8,cup,2,images/localiser_images/cup\cup_55.jpg,0,0.3,0.5
69,4,1,trial,,8,cup,3,images/localiser_images/cup\cup_95.jpg,0,0.3,0.5
69,4,1,trial,,8,cup,4,images/localiser_images/cup\cup_08s.jpg,0,0.3,0.5
69,4,1,trial,,8,cup,5,images/localiser_images/cup\cup_35.jpg,0,0.3,0.5
69,4,1,trial,,8,cup,6,images/localiser_images/cup\cup_75.jpg,0,0.3,0.5
69,4,1,trial,,8,cup,7,images/localiser_images/cup\cup_75.jpg,1,0.3,0.5
69,4,1,trial,,8,cup,8,images/localiser_images/cup\cup_142.jpg,0,0.3,0.5
69,4,1,trial,,8,cup,9,images/localiser_images/cup\cup_52.jpg,0,0.3,0.5
69,4,1,trial,,8,cup,10,images/localiser_images/cup\n07930864_13830.JPEG,0,0.3,0.5
69,4,1,trial,,8,cup,11,images/localiser_images/cup\n07930864_20919.JPEG,0,0.3,0.5
69,4,1,trial,,8,cup,12,images/localiser_images/cup\cup_59.jpg,0,0.3,0.5
69,4,1,trial,,8,cup,13,images/localiser_images/cup\n03063073_5391.JPEG,0,0.3,0.5
69,4,1,trial,,8,cup,14,images/localiser_images/cup\cup_111.jpg,0,0.3,0.5
69,4,1,trial,,8,cup,15,images/localiser_images/cup\cup_135.jpg,0,0.3,0.5
69,4,1,trial,,8,cup,16,images/localiser_images/cup\cup_14s.jpg,0,0.3,0.5
69,4,1,trial,,8,cup,17,images/localiser_images/cup\cup_143.jpg,0,0.3,0.5
69,4,1,trial,,8,cup,18,images/localiser_images/cup\cup_29.jpg,0,0.3,0.5
69,4,1,trial,,8,cup,19,images/localiser_images/cup\n03802643_1539.JPEG,0,0.3,0.5
69,4,1,trial,,8,cup,20,images/localiser_images/cup\cup_121.jpg,0,0.3,0.5
69,4,1,fixation,4.0,,,,,,,
69,4,1,trial,,9,eraser,1,images/localiser_images/eraser\eraser_10s.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,2,images/localiser_images/eraser\rubber eraser_229.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,3,images/localiser_images/eraser\rubber eraser_155.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,4,images/localiser_images/eraser\rubber eraser_222.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,5,images/localiser_images/eraser\rubber eraser_164.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,6,images/localiser_images/eraser\rubber eraser_151.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,7,images/localiser_images/eraser\rubber eraser_44.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,8,images/localiser_images/eraser\rubber eraser_125.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,9,images/localiser_images/eraser\rubber eraser_198.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,10,images/localiser_images/eraser\rubber eraser_244.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,11,images/localiser_images/eraser\rubber eraser_243.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,12,images/localiser_images/eraser\rubber eraser_245.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,13,images/localiser_images/eraser\rubber eraser_123.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,14,images/localiser_images/eraser\eraser_06s.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,15,images/localiser_images/eraser\rubber eraser_116.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,16,images/localiser_images/eraser\rubber eraser_49.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,17,images/localiser_images/eraser\rubber eraser_124.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,18,images/localiser_images/eraser\rubber eraser_201.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,19,images/localiser_images/eraser\rubber eraser_86.jpg,0,0.3,0.5
69,4,1,trial,,9,eraser,20,images/localiser_images/eraser\eraser_12s.jpg,0,0.3,0.5
69,4,1,fixation,4.0,,,,,,,
69,4,1,trial,,10,hammer,1,images/localiser_images/hammer\n03481172_2625.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,2,images/localiser_images/hammer\n03481521_1461.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,3,images/localiser_images/hammer\n03481172_1600.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,4,images/localiser_images/hammer\n03482001_1534.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,5,images/localiser_images/hammer\n03481172_4219.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,6,images/localiser_images/hammer\n03715669_328.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,7,images/localiser_images/hammer\n03715669_21399.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,8,images/localiser_images/hammer\hammer_08s.jpg,0,0.3,0.5
69,4,1,trial,,10,hammer,9,images/localiser_images/hammer\n03715669_21357.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,10,images/localiser_images/hammer\n03715669_4038.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,11,images/localiser_images/hammer\n03715669_10604.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,12,images/localiser_images/hammer\n02898173_1047.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,13,images/localiser_images/hammer\n03715669_20616.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,14,images/localiser_images/hammer\n03481172_4034.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,15,images/localiser_images/hammer\n03715669_11506.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,16,images/localiser_images/hammer\n03715669_17547.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,17,images/localiser_images/hammer\n03715669_3183.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,18,images/localiser_images/hammer\n03482001_2099.JPEG,0,0.3,0.5
69,4,1,trial,,10,hammer,19,images/localiser_images/hammer\hammer_12s.jpg,0,0.3,0.5
69,4,1,trial,,10,hammer,20,images/localiser_images/hammer\n03481521_15582.JPEG,0,0.3,0.5
69,4,1,fixation,16.0,,,,,,,
69,4,2,fixation,16.0,,,,,,,
69,4,2,trial,,1,refrigerator,1,images/localiser_images/refrigerator\n03273913_18462.JPEG,0,0.3,0.5
69,4,2,trial,,1,refrigerator,2,images/localiser_images/refrigerator\n03170635_24930.JPEG,0,0.3,0.5
69,4,2,trial,,1,refrigerator,3,images/localiser_images/refrigerator\refrigerator_53.jpg,0,0.3,0.5
69,4,2,trial,,1,refrigerator,4,images/localiser_images/refrigerator\refrigerator_26.jpg,0,0.3,0.5
69,4,2,trial,,1,refrigerator,5,images/localiser_images/refrigerator\n04070727_21641.JPEG,0,0.3,0.5
69,4,2,trial,,1,refrigerator,6,images/localiser_images/refrigerator\refrigerator_62.jpg,0,0.3,0.5
69,4,2,trial,,1,refrigerator,7,images/localiser_images/refrigerator\refrigerator_35.jpg,0,0.3,0.5
69,4,2,trial,,1,refrigerator,8,images/localiser_images/refrigerator\n03273913_13818.JPEG,0,0.3,0.5
69,4,2,trial,,1,refrigerator,9,images/localiser_images/refrigerator\n03273913_13818.JPEG,1,0.3,0.5
69,4,2,trial,,1,refrigerator,10,images/localiser_images/refrigerator\refrigerator_99.jpg,0,0.3,0.5
69,4,2,trial,,1,refrigerator,11,images/localiser_images/refrigerator\n03170635_2400.JPEG,0,0.3,0.5
69,4,2,trial,,1,refrigerator,12,images/localiser_images/refrigerator\n03273913_4037.JPEG,0,0.3,0.5
69,4,2,trial,,1,refrigerator,13,images/localiser_images/refrigerator\n03273913_18612.JPEG,0,0.3,0.5
69,4,2,trial,,1,refrigerator,14,images/localiser_images/refrigerator\n03273913_5065.JPEG,0,0.3,0.5
69,4,2,trial,,1,refrigerator,15,images/localiser_images/refrigerator\n03273913_12852.JPEG,0,0.3,0.5
69,4,2,trial,,1,refrigerator,16,images/localiser_images/refrigerator\refrigerator_05s.jpg,0,0.3,0.5
69,4,2,trial,,1,refrigerator,17,images/localiser_images/refrigerator\refrigerator_06s.jpg,0,0.3,0.5
69,4,2,trial,,1,refrigerator,18,images/localiser_images/refrigerator\n03170635_28390.JPEG,0,0.3,0.5
69,4,2,trial,,1,refrigerator,19,images/localiser_images/refrigerator\refrigerator_12s.jpg,0,0.3,0.5
69,4,2,trial,,1,refrigerator,20,images/localiser_images/refrigerator\n03273913_3793.JPEG,0,0.3,0.5
69,4,2,fixation,4.0,,,,,,,
69,4,2,trial,,2,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000001_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000064_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000072_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000004_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000020_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000073_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000052_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000027_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000017_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000012_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000062_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000023_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000038_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000071_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000078_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000013_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000074_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000039_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000007_n9.png,0,0.3,0.5
69,4,2,trial,,2,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000026_n9.png,0,0.3,0.5
69,4,2,fixation,4.0,,,,,,,
69,4,2,trial,,3,table lamp,1,images/localiser_images/table lamp\table lamp_82.jpg,0,0.3,0.5
69,4,2,trial,,3,table lamp,2,images/localiser_images/table lamp\table lamp_43.jpg,0,0.3,0.5
69,4,2,trial,,3,table lamp,3,images/localiser_images/table lamp\table lamp_74.jpg,0,0.3,0.5
69,4,2,trial,,3,table lamp,4,images/localiser_images/table lamp\table lamp_90.jpg,0,0.3,0.5
69,4,2,trial,,3,table lamp,5,images/localiser_images/table lamp\table lamp_7.jpg,0,0.3,0.5
69,4,2,trial,,3,table lamp,6,images/localiser_images/table lamp\table lamp_58.jpg,0,0.3,0.5
69,4,2,trial,,3,table lamp,7,images/localiser_images/table lamp\n03636248_7484.JPEG,0,0.3,0.5
69,4,2,trial,,3,table lamp,8,images/localiser_images/table lamp\n03636248_7377.JPEG,0,0.3,0.5
69,4,2,trial,,3,table lamp,9,images/localiser_images/table lamp\table lamp_9.jpg,0,0.3,0.5
69,4,2,trial,,3,table lamp,10,images/localiser_images/table lamp\n03636248_12176.JPEG,0,0.3,0.5
