participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
84,4,1,trial,,3,cup,4,images/localiser_images/cup\n07930864_14244.JPEG,0,0.3,0.5
84,4,1,trial,,3,cup,5,images/localiser_images/cup\cup_71.jpg,0,0.3,0.5
84,4,1,trial,,3,cup,6,images/localiser_images/cup\cup_14s.jpg,0,0.3,0.5
84,4,1,trial,,3,cup,7,images/localiser_images/cup\n03802643_1539.JPEG,0,0.3,0.5
84,4,1,trial,,3,cup,8,images/localiser_images/cup\n03063073_141.JPEG,0,0.3,0.5
84,4,1,trial,,3,cup,9,images/localiser_images/cup\cup_31.jpg,0,0.3,0.5
84,4,1,trial,,3,cup,10,images/localiser_images/cup\cup_05s.jpg,0,0.3,0.5
84,4,1,trial,,3,cup,11,images/localiser_images/cup\n03063073_5391.JPEG,0,0.3,0.5
84,4,1,trial,,3,cup,12,images/localiser_images/cup\cup_51.jpg,0,0.3,0.5
84,4,1,trial,,3,cup,13,images/localiser_images/cup\cup_142.jpg,0,0.3,0.5
84,4,1,trial,,3,cup,14,images/localiser_images/cup\cup_06s.jpg,0,0.3,0.5
84,4,1,trial,,3,cup,15,images/localiser_images/cup\cup_27.jpg,0,0.3,0.5
84,4,1,trial,,3,cup,16,images/localiser_images/cup\n03147509_18643.JPEG,0,0.3,0.5
84,4,1,trial,,3,cup,17,images/localiser_images/cup\cup_103.jpg,0,0.3,0.5
84,4,1,trial,,3,cup,18,images/localiser_images/cup\n07930864_13830.JPEG,0,0.3,0.5
84,4,1,trial,,3,cup,19,images/localiser_images/cup\cup_15s.jpg,0,0.3,0.5
84,4,1,trial,,3,cup,20,images/localiser_images/cup\cup_11s.jpg,0,0.3,0.5
84,4,1,fixation,4.0,,,,,,,
84,4,1,trial,,4,eraser,1,images/localiser_images/eraser\rubber eraser_111.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,2,images/localiser_images/eraser\rubber eraser_103.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,3,images/localiser_images/eraser\rubber eraser_201.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,4,images/localiser_images/eraser\rubber eraser_212.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,5,images/localiser_images/eraser\rubber eraser_174.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,6,images/localiser_images/eraser\rubber eraser_124.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,7,images/localiser_images/eraser\rubber eraser_125.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,8,images/localiser_images/eraser\rubber eraser_205.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,9,images/localiser_images/eraser\rubber eraser_155.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,10,images/localiser_images/eraser\rubber eraser_68.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,11,images/localiser_images/eraser\rubber eraser_229.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,12,images/localiser_images/eraser\rubber eraser_62.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,13,images/localiser_images/eraser\eraser_09s.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,14,images/localiser_images/eraser\rubber eraser_123.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,15,images/localiser_images/eraser\rubber eraser_70.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,16,images/localiser_images/eraser\rubber eraser_127.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,17,images/localiser_images/eraser\rubber eraser_153.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,18,images/localiser_images/eraser\eraser_11s.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,19,images/localiser_images/eraser\rubber eraser_116.jpg,0,0.3,0.5
84,4,1,trial,,4,eraser,20,images/localiser_images/eraser\rubber eraser_104.jpg,0,0.3,0.5
84,4,1,fixation,4.0,,,,,,,
84,4,1,trial,,5,hammer,1,images/localiser_images/hammer\n04383301_1898.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,2,images/localiser_images/hammer\hammer_01b.jpg,0,0.3,0.5
84,4,1,trial,,5,hammer,3,images/localiser_images/hammer\n03715669_22663.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,4,images/localiser_images/hammer\n03715669_3183.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,5,images/localiser_images/hammer\n03481172_4034.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,6,images/localiser_images/hammer\n03481172_4034.JPEG,1,0.3,0.5
84,4,1,trial,,5,hammer,7,images/localiser_images/hammer\n03715669_10604.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,8,images/localiser_images/hammer\n03481172_29721.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,9,images/localiser_images/hammer\n03715669_4038.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,10,images/localiser_images/hammer\n03481172_1600.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,11,images/localiser_images/hammer\n03481521_9076.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,12,images/localiser_images/hammer\n03481172_4896.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,13,images/localiser_images/hammer\n03481172_5007.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,14,images/localiser_images/hammer\n03481521_18925.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,15,images/localiser_images/hammer\n03481172_14196.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,16,images/localiser_images/hammer\n03715669_20391.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,17,images/localiser_images/hammer\n03481521_134.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,18,images/localiser_images/hammer\n03481172_11093.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,19,images/localiser_images/hammer\n03715669_844.JPEG,0,0.3,0.5
84,4,1,trial,,5,hammer,20,images/localiser_images/hammer\hammer_04s.jpg,0,0.3,0.5
84,4,1,fixation,4.0,,,,,,,
84,4,1,trial,,6,radio,1,images/localiser_images/radio\radio_178.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,2,images/localiser_images/radio\radio_38.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,3,images/localiser_images/radio\radio_229.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,4,images/localiser_images/radio\radio_85.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,5,images/localiser_images/radio\radio_222.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,6,images/localiser_images/radio\radio_184.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,7,images/localiser_images/radio\radio_233.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,8,images/localiser_images/radio\radio_98.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,9,images/localiser_images/radio\radio_241.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,10,images/localiser_images/radio\radio_114.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,11,images/localiser_images/radio\radio_171.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,12,images/localiser_images/radio\radio_32.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,13,images/localiser_images/radio\radio_94.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,14,images/localiser_images/radio\radio_243.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,15,images/localiser_images/radio\radio_13s.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,16,images/localiser_images/radio\radio_11s.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,17,images/localiser_images/radio\radio_242.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,18,images/localiser_images/radio\radio_12s.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,19,images/localiser_images/radio\radio_156.jpg,0,0.3,0.5
84,4,1,trial,,6,radio,20,images/localiser_images/radio\radio_118.jpg,0,0.3,0.5
84,4,1,fixation,4.0,,,,,,,
84,4,1,trial,,7,refrigerator,1,images/localiser_images/refrigerator\refrigerator_03s.jpg,0,0.3,0.5
84,4,1,trial,,7,refrigerator,2,images/localiser_images/refrigerator\refrigerator_02s.jpg,0,0.3,0.5
84,4,1,trial,,7,refrigerator,3,images/localiser_images/refrigerator\refrigerator_62.jpg,0,0.3,0.5
84,4,1,trial,,7,refrigerator,4,images/localiser_images/refrigerator\n03273913_3793.JPEG,0,0.3,0.5
84,4,1,trial,,7,refrigerator,5,images/localiser_images/refrigerator\n04070727_5005.JPEG,0,0.3,0.5
84,4,1,trial,,7,refrigerator,6,images/localiser_images/refrigerator\refrigerator_5.jpg,0,0.3,0.5
84,4,1,trial,,7,refrigerator,7,images/localiser_images/refrigerator\n03273913_18462.JPEG,0,0.3,0.5
84,4,1,trial,,7,refrigerator,8,images/localiser_images/refrigerator\n03273913_18462.JPEG,1,0.3,0.5
84,4,1,trial,,7,refrigerator,9,images/localiser_images/refrigerator\n04070727_21641.JPEG,0,0.3,0.5
84,4,1,trial,,7,refrigerator,10,images/localiser_images/refrigerator\n04070727_31500.JPEG,0,0.3,0.5
84,4,1,trial,,7,refrigerator,11,images/localiser_images/refrigerator\n04070727_31500.JPEG,1,0.3,0.5
84,4,1,trial,,7,refrigerator,12,images/localiser_images/refrigerator\n03170635_27539.JPEG,0,0.3,0.5
84,4,1,trial,,7,refrigerator,13,images/localiser_images/refrigerator\refrigerator_99.jpg,0,0.3,0.5
84,4,1,trial,,7,refrigerator,14,images/localiser_images/refrigerator\n04070727_21273.JPEG,0,0.3,0.5
84,4,1,trial,,7,refrigerator,15,images/localiser_images/refrigerator\n04070727_5685.JPEG,0,0.3,0.5
84,4,1,trial,,7,refrigerator,16,images/localiser_images/refrigerator\n04070727_16577.JPEG,0,0.3,0.5
84,4,1,trial,,7,refrigerator,17,images/localiser_images/refrigerator\refrigerator_103.jpg,0,0.3,0.5
84,4,1,trial,,7,refrigerator,18,images/localiser_images/refrigerator\refrigerator_135.jpg,0,0.3,0.5
84,4,1,trial,,7,refrigerator,19,images/localiser_images/refrigerator\refrigerator_10.jpg,0,0.3,0.5
84,4,1,trial,,7,refrigerator,20,images/localiser_images/refrigerator\n03273913_12802.JPEG,0,0.3,0.5
84,4,1,fixation,4.0,,,,,,,
84,4,1,trial,,8,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000057_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000079_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000046_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000061_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000048_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000058_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000037_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000060_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000049_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000016_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000029_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000013_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000018_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000042_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000045_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000062_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000031_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000019_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000074_n9.png,0,0.3,0.5
84,4,1,trial,,8,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000051_n9.png,0,0.3,0.5
84,4,1,fixation,4.0,,,,,,,
84,4,1,trial,,9,table lamp,1,images/localiser_images/table lamp\n03636248_7377.JPEG,0,0.3,0.5
84,4,1,trial,,9,table lamp,2,images/localiser_images/table lamp\table lamp_146.jpg,0,0.3,0.5
84,4,1,trial,,9,table lamp,3,images/localiser_images/table lamp\table lamp_55.jpg,0,0.3,0.5
84,4,1,trial,,9,table lamp,4,images/localiser_images/table lamp\n03636248_3550.JPEG,0,0.3,0.5
84,4,1,trial,,9,table lamp,5,images/localiser_images/table lamp\table lamp_50.jpg,0,0.3,0.5
84,4,1,trial,,9,table lamp,6,images/localiser_images/table lamp\table lamp_91.jpg,0,0.3,0.5
84,4,1,trial,,9,table lamp,7,images/localiser_images/table lamp\n03636248_308.JPEG,0,0.3,0.5
84,4,1,trial,,9,table lamp,8,images/localiser_images/table lamp\n03636248_7710.JPEG,0,0.3,0.5
84,4,1,trial,,9,table lamp,9,images/localiser_images/table lamp\n04380533_5469.JPEG,0,0.3,0.5
84,4,1,trial,,9,table lamp,10,images/localiser_images/table lamp\n03636248_6502.JPEG,0,0.3,0.5
84,4,1,trial,,9,table lamp,11,images/localiser_images/table lamp\n04380533_229.JPEG,0,0.3,0.5
84,4,1,trial,,9,table lamp,12,images/localiser_images/table lamp\n03636248_7007.JPEG,0,0.3,0.5
84,4,1,trial,,9,table lamp,13,images/localiser_images/table lamp\table lamp_5.jpg,0,0.3,0.5
84,4,1,trial,,9,table lamp,14,images/localiser_images/table lamp\table lamp_139.jpg,0,0.3,0.5
84,4,1,trial,,9,table lamp,15,images/localiser_images/table lamp\n03636248_7682.JPEG,0,0.3,0.5
84,4,1,trial,,9,table lamp,16,images/localiser_images/table lamp\table lamp_73.jpg,0,0.3,0.5
84,4,1,trial,,9,table lamp,17,images/localiser_images/table lamp\table lamp_140.jpg,0,0.3,0.5
84,4,1,trial,,9,table lamp,18,images/localiser_images/table lamp\table lamp_66.jpg,0,0.3,0.5
84,4,1,trial,,9,table lamp,19,images/localiser_images/table lamp\table lamp_147.jpg,0,0.3,0.5
84,4,1,trial,,9,table lamp,20,images/localiser_images/table lamp\table lamp_90.jpg,0,0.3,0.5
84,4,1,fixation,4.0,,,,,,,
84,4,1,trial,,10,teapot,1,images/localiser_images/teapot\teapot_48.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,2,images/localiser_images/teapot\teapot_26.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,3,images/localiser_images/teapot\teapot_113.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,4,images/localiser_images/teapot\bing_teapot_0244.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,5,images/localiser_images/teapot\teapot_39.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,6,images/localiser_images/teapot\teapot_37.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,7,images/localiser_images/teapot\teapot_51.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,8,images/localiser_images/teapot\teapot_21.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,9,images/localiser_images/teapot\teapot_94.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,10,images/localiser_images/teapot\teapot_89.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,11,images/localiser_images/teapot\teapot_69.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,12,images/localiser_images/teapot\teapot_62.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,13,images/localiser_images/teapot\teapot_30.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,14,images/localiser_images/teapot\teapot_118.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,15,images/localiser_images/teapot\teapot_73.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,16,images/localiser_images/teapot\teapot_13s.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,17,images/localiser_images/teapot\teapot_97.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,18,images/localiser_images/teapot\teapot_22.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,19,images/localiser_images/teapot\teapot_57.jpg,0,0.3,0.5
84,4,1,trial,,10,teapot,20,images/localiser_images/teapot\teapot_03s.jpg,0,0.3,0.5
84,4,1,fixation,16.0,,,,,,,
84,4,2,fixation,16.0,,,,,,,
84,4,2,trial,,1,wallet,1,images/localiser_images/wallet\wallet_05s.jpg,0,0.3,0.5
84,4,2,trial,,1,wallet,2,images/localiser_images/wallet\wallet_5.jpg,0,0.3,0.5
84,4,2,trial,,1,wallet,3,images/localiser_images/wallet\wallet_01b.jpg,0,0.3,0.5
84,4,2,trial,,1,wallet,4,images/localiser_images/wallet\n04548362_9521.JPEG,0,0.3,0.5
84,4,2,trial,,1,wallet,5,images/localiser_images/wallet\n04548362_31713.JPEG,0,0.3,0.5
84,4,2,trial,,1,wallet,6,images/localiser_images/wallet\n04548362_30183.JPEG,0,0.3,0.5
84,4,2,trial,,1,wallet,7,images/localiser_images/wallet\wallet_09s.jpg,0,0.3,0.5
84,4,2,trial,,1,wallet,8,images/localiser_images/wallet\n04548362_27557.JPEG,0,0.3,0.5
84,4,2,trial,,1,wallet,9,images/localiser_images/wallet\wallet_36.jpg,0,0.3,0.5
84,4,2,trial,,1,wallet,10,images/localiser_images/wallet\n04548362_27899.JPEG,0,0.3,0.5
84,4,2,trial,,1,wallet,11,images/localiser_images/wallet\wallet_28.jpg,0,0.3,0.5
84,4,2,trial,,1,wallet,12,images/localiser_images/wallet\wallet_12s.jpg,0,0.3,0.5
84,4,2,trial,,1,wallet,13,images/localiser_images/wallet\n04548362_21729.JPEG,0,0.3,0.5
84,4,2,trial,,1,wallet,14,images/localiser_images/wallet\n04548362_15338.JPEG,0,0.3,0.5
84,4,2,trial,,1,wallet,15,images/localiser_images/wallet\n04548362_25798.JPEG,0,0.3,0.5
84,4,2,trial,,1,wallet,16,images/localiser_images/wallet\wallet_18.jpg,0,0.3,0.5
84,4,2,trial,,1,wallet,17,images/localiser_images/wallet\wallet_19.jpg,0,0.3,0.5
84,4,2,trial,,1,wallet,18,images/localiser_images/wallet\n04548362_20697.JPEG,0,0.3,0.5
84,4,2,trial,,1,wallet,19,images/localiser_images/wallet\n04548362_19424.JPEG,0,0.3,0.5
84,4,2,trial,,1,wallet,20,images/localiser_images/wallet\n04548362_18803.JPEG,0,0.3,0.5
84,4,2,fixation,4.0,,,,,,,
84,4,2,trial,,2,teapot,1,images/localiser_images/teapot\teapot_25.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,2,images/localiser_images/teapot\teapot_145.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,3,images/localiser_images/teapot\teapot_123.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,4,images/localiser_images/teapot\teapot_9.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,5,images/localiser_images/teapot\teapot_122.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,6,images/localiser_images/teapot\teapot_04s.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,7,images/localiser_images/teapot\teapot_43.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,8,images/localiser_images/teapot\teapot_60.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,9,images/localiser_images/teapot\teapot_49.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,10,images/localiser_images/teapot\teapot_89.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,11,images/localiser_images/teapot\teapot_5.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,12,images/localiser_images/teapot\teapot_03s.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,13,images/localiser_images/teapot\teapot_118.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,14,images/localiser_images/teapot\teapot_113.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,15,images/localiser_images/teapot\teapot_31.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,16,images/localiser_images/teapot\teapot_79.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,17,images/localiser_images/teapot\teapot_45.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,18,images/localiser_images/teapot\teapot_73.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,19,images/localiser_images/teapot\teapot_11.jpg,0,0.3,0.5
84,4,2,trial,,2,teapot,20,images/localiser_images/teapot\bing_theiere_0091.jpg,0,0.3,0.5
84,4,2,fixation,4.0,,,,,,,
84,4,2,trial,,3,table lamp,1,images/localiser_images/table lamp\n03636248_7518.JPEG,0,0.3,0.5
84,4,2,trial,,3,table lamp,2,images/localiser_images/table lamp\table lamp_133.jpg,0,0.3,0.5
84,4,2,trial,,3,table lamp,3,images/localiser_images/table lamp\table lamp_148.jpg,0,0.3,0.5
84,4,2,trial,,3,table lamp,4,images/localiser_images/table lamp\n04380533_5469.JPEG,0,0.3,0.5
84,4,2,trial,,3,table lamp,5,images/localiser_images/table lamp\table lamp_97.jpg,0,0.3,0.5
84,4,2,trial,,3,table lamp,6,images/localiser_images/table lamp\n04380533_229.JPEG,0,0.3,0.5
84,4,2,trial,,3,table lamp,7,images/localiser_images/table lamp\table lamp_7.jpg,0,0.3,0.5
84,4,2,trial,,3,table lamp,8,images/localiser_images/table lamp\table lamp_115.jpg,0,0.3,0.5
84,4,2,trial,,3,table lamp,9,images/localiser_images/table lamp\table lamp_136.jpg,0,0.3,0.5
84,4,2,trial,,3,table lamp,10,images/localiser_images/table lamp\table lamp_22.jpg,0,0.3,0.5
84,4,2,trial,,3,table lamp,11,images/localiser_images/table lamp\n03636248_7377.JPEG,0,0.3,0.5
84,4,2,trial,,3,table lamp,12,images/localiser_images/table lamp\table lamp_28.jpg,0,0.3,0.5
84,4,2,trial,,3,table lamp,13,images/localiser_images/table lamp\table lamp_73.jpg,0,0.3,0.5
84,4,2,trial,,3,table lamp,14,images/localiser_images/table lamp\table lamp_82.jpg,0,0.3,0.5
84,4,2,trial,,3,table lamp,15,images/localiser_images/table lamp\n03636248_22700.JPEG,0,0.3,0.5
84,4,2,trial,,3,table lamp,16,images/localiser_images/table lamp\table lamp_33.jpg,0,0.3,0.5
84,4,2,trial,,3,table lamp,17,images/localiser_images/table lamp\table lamp_139.jpg,0,0.3,0.5
