participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
96,1,1,trial,,1,refrigerator,18,images/localiser_images/refrigerator\n04070727_31500.JPEG,1,0.3,0.5
96,1,1,trial,,1,refrigerator,19,images/localiser_images/refrigerator\refrigerator_72.jpg,0,0.3,0.5
96,1,1,trial,,1,refrigerator,20,images/localiser_images/refrigerator\n03273913_11411.JPEG,0,0.3,0.5
96,1,1,fixation,4.0,,,,,,,
96,1,1,trial,,2,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000063_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000075_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000066_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000033_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000064_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000018_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000073_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000020_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000021_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000046_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000053_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000079_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000057_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000025_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000006_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000014_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000059_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000074_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000035_n9.png,0,0.3,0.5
96,1,1,trial,,2,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000028_n9.png,0,0.3,0.5
96,1,1,fixation,4.0,,,,,,,
96,1,1,trial,,3,table lamp,1,images/localiser_images/table lamp\n03636248_7682.JPEG,0,0.3,0.5
96,1,1,trial,,3,table lamp,2,images/localiser_images/table lamp\table lamp_74.jpg,0,0.3,0.5
96,1,1,trial,,3,table lamp,3,images/localiser_images/table lamp\n03636248_3550.JPEG,0,0.3,0.5
96,1,1,trial,,3,table lamp,4,images/localiser_images/table lamp\table lamp_22.jpg,0,0.3,0.5
96,1,1,trial,,3,table lamp,5,images/localiser_images/table lamp\table lamp_139.jpg,0,0.3,0.5
96,1,1,trial,,3,table lamp,6,images/localiser_images/table lamp\n03636248_1134.JPEG,0,0.3,0.5
96,1,1,trial,,3,table lamp,7,images/localiser_images/table lamp\table lamp_17.jpg,0,0.3,0.5
96,1,1,trial,,3,table lamp,8,images/localiser_images/table lamp\table lamp_136.jpg,0,0.3,0.5
96,1,1,trial,,3,table lamp,9,images/localiser_images/table lamp\table lamp_86.jpg,0,0.3,0.5
96,1,1,trial,,3,table lamp,10,images/localiser_images/table lamp\table lamp_30.jpg,0,0.3,0.5
96,1,1,trial,,3,table lamp,11,images/localiser_images/table lamp\n04380533_229.JPEG,0,0.3,0.5
96,1,1,trial,,3,table lamp,12,images/localiser_images/table lamp\table lamp_55.jpg,0,0.3,0.5
96,1,1,trial,,3,table lamp,13,images/localiser_images/table lamp\table lamp_8.jpg,0,0.3,0.5
96,1,1,trial,,3,table lamp,14,images/localiser_images/table lamp\table lamp_58.jpg,0,0.3,0.5
96,1,1,trial,,3,table lamp,15,images/localiser_images/table lamp\n03636248_12176.JPEG,0,0.3,0.5
96,1,1,trial,,3,table lamp,16,images/localiser_images/table lamp\n03636248_7007.JPEG,0,0.3,0.5
96,1,1,trial,,3,table lamp,17,images/localiser_images/table lamp\table lamp_33.jpg,0,0.3,0.5
96,1,1,trial,,3,table lamp,18,images/localiser_images/table lamp\table lamp_115.jpg,0,0.3,0.5
96,1,1,trial,,3,table lamp,19,images/localiser_images/table lamp\table lamp_80.jpg,0,0.3,0.5
96,1,1,trial,,3,table lamp,20,images/localiser_images/table lamp\n04380533_5469.JPEG,0,0.3,0.5
96,1,1,fixation,4.0,,,,,,,
96,1,1,trial,,4,teapot,1,images/localiser_images/teapot\teapot_13.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,2,images/localiser_images/teapot\teapot_75.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,3,images/localiser_images/teapot\teapot_136.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,4,images/localiser_images/teapot\teapot_56.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,5,images/localiser_images/teapot\teapot_9.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,6,images/localiser_images/teapot\teapot_11.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,7,images/localiser_images/teapot\teapot_11s.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,8,images/localiser_images/teapot\teapot_126.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,9,images/localiser_images/teapot\teapot_06s.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,10,images/localiser_images/teapot\teapot_103.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,11,images/localiser_images/teapot\teapot_79.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,12,images/localiser_images/teapot\teapot_26.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,13,images/localiser_images/teapot\teapot_33.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,14,images/localiser_images/teapot\teapot_22.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,15,images/localiser_images/teapot\teapot_62.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,16,images/localiser_images/teapot\teapot_12s.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,17,images/localiser_images/teapot\teapot_09s.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,18,images/localiser_images/teapot\teapot_17.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,19,images/localiser_images/teapot\teapot_45.jpg,0,0.3,0.5
96,1,1,trial,,4,teapot,20,images/localiser_images/teapot\teapot_94.jpg,0,0.3,0.5
96,1,1,fixation,4.0,,,,,,,
96,1,1,trial,,5,wallet,1,images/localiser_images/wallet\wallet_08s.jpg,0,0.3,0.5
96,1,1,trial,,5,wallet,2,images/localiser_images/wallet\n04548362_38138.JPEG,0,0.3,0.5
96,1,1,trial,,5,wallet,3,images/localiser_images/wallet\n04548362_39166.JPEG,0,0.3,0.5
96,1,1,trial,,5,wallet,4,images/localiser_images/wallet\n04548362_11595.JPEG,0,0.3,0.5
96,1,1,trial,,5,wallet,5,images/localiser_images/wallet\n04548362_27899.JPEG,0,0.3,0.5
96,1,1,trial,,5,wallet,6,images/localiser_images/wallet\n04548362_20514.JPEG,0,0.3,0.5
96,1,1,trial,,5,wallet,7,images/localiser_images/wallet\n04548362_25104.JPEG,0,0.3,0.5
96,1,1,trial,,5,wallet,8,images/localiser_images/wallet\n04548362_29068.JPEG,0,0.3,0.5
96,1,1,trial,,5,wallet,9,images/localiser_images/wallet\n04548362_40318.JPEG,0,0.3,0.5
96,1,1,trial,,5,wallet,10,images/localiser_images/wallet\wallet_35.jpg,0,0.3,0.5
96,1,1,trial,,5,wallet,11,images/localiser_images/wallet\wallet_09s.jpg,0,0.3,0.5
96,1,1,trial,,5,wallet,12,images/localiser_images/wallet\wallet_43.jpg,0,0.3,0.5
96,1,1,trial,,5,wallet,13,images/localiser_images/wallet\wallet_3.jpg,0,0.3,0.5
96,1,1,trial,,5,wallet,14,images/localiser_images/wallet\wallet_30.jpg,0,0.3,0.5
96,1,1,trial,,5,wallet,15,images/localiser_images/wallet\wallet_7.jpg,0,0.3,0.5
96,1,1,trial,,5,wallet,16,images/localiser_images/wallet\wallet_12.jpg,0,0.3,0.5
96,1,1,trial,,5,wallet,17,images/localiser_images/wallet\wallet_07s.jpg,0,0.3,0.5
96,1,1,trial,,5,wallet,18,images/localiser_images/wallet\n04548362_15338.JPEG,0,0.3,0.5
96,1,1,trial,,5,wallet,19,images/localiser_images/wallet\wallet_03s.jpg,0,0.3,0.5
96,1,1,trial,,5,wallet,20,images/localiser_images/wallet\n04548362_36846.JPEG,0,0.3,0.5
96,1,1,fixation,4.0,,,,,,,
96,1,1,trial,,6,crib,1,images/localiser_images/crib\crib_13n.jpg,0,0.3,0.5
96,1,1,trial,,6,crib,2,images/localiser_images/crib\n03131574_13570.JPEG,0,0.3,0.5
96,1,1,trial,,6,crib,3,images/localiser_images/crib\n03131574_883.JPEG,0,0.3,0.5
96,1,1,trial,,6,crib,4,images/localiser_images/crib\n03131574_14853.JPEG,0,0.3,0.5
96,1,1,trial,,6,crib,5,images/localiser_images/crib\n03131574_25285.JPEG,0,0.3,0.5
96,1,1,trial,,6,crib,6,images/localiser_images/crib\n03131574_49175.JPEG,0,0.3,0.5
96,1,1,trial,,6,crib,7,images/localiser_images/crib\n03131574_4172.JPEG,0,0.3,0.5
96,1,1,trial,,6,crib,8,images/localiser_images/crib\n03131574_6091.JPEG,0,0.3,0.5
96,1,1,trial,,6,crib,9,images/localiser_images/crib\n03131669_13523.JPEG,0,0.3,0.5
96,1,1,trial,,6,crib,10,images/localiser_images/crib\n03131574_25081.JPEG,0,0.3,0.5
96,1,1,trial,,6,crib,11,images/localiser_images/crib\n03131574_3933.JPEG,0,0.3,0.5
96,1,1,trial,,6,crib,12,images/localiser_images/crib\crib_15n.jpg,0,0.3,0.5
96,1,1,trial,,6,crib,13,images/localiser_images/crib\crib_14n.jpg,0,0.3,0.5
96,1,1,trial,,6,crib,14,images/localiser_images/crib\n03131574_11467.JPEG,0,0.3,0.5
96,1,1,trial,,6,crib,15,images/localiser_images/crib\n03131669_16103.JPEG,0,0.3,0.5
96,1,1,trial,,6,crib,16,images/localiser_images/crib\crib_04s.jpg,0,0.3,0.5
96,1,1,trial,,6,crib,17,images/localiser_images/crib\n03131574_6790.JPEG,0,0.3,0.5
96,1,1,trial,,6,crib,18,images/localiser_images/crib\crib_10s.jpg,0,0.3,0.5
96,1,1,trial,,6,crib,19,images/localiser_images/crib\crib_06s.jpg,0,0.3,0.5
96,1,1,trial,,6,crib,20,images/localiser_images/crib\crib_08s.jpg,0,0.3,0.5
96,1,1,fixation,4.0,,,,,,,
96,1,1,trial,,7,cup,1,images/localiser_images/cup\n03802643_1539.JPEG,0,0.3,0.5
96,1,1,trial,,7,cup,2,images/localiser_images/cup\cup_31.jpg,0,0.3,0.5
96,1,1,trial,,7,cup,3,images/localiser_images/cup\cup_78.jpg,0,0.3,0.5
96,1,1,trial,,7,cup,4,images/localiser_images/cup\n03063073_9931.JPEG,0,0.3,0.5
96,1,1,trial,,7,cup,5,images/localiser_images/cup\cup_23.jpg,0,0.3,0.5
96,1,1,trial,,7,cup,6,images/localiser_images/cup\cup_95.jpg,0,0.3,0.5
96,1,1,trial,,7,cup,7,images/localiser_images/cup\cup_47.jpg,0,0.3,0.5
96,1,1,trial,,7,cup,8,images/localiser_images/cup\cup_13s.jpg,0,0.3,0.5
96,1,1,trial,,7,cup,9,images/localiser_images/cup\n04397452_10399.JPEG,0,0.3,0.5
96,1,1,trial,,7,cup,10,images/localiser_images/cup\n03216710_12946.JPEG,0,0.3,0.5
96,1,1,trial,,7,cup,11,images/localiser_images/cup\n03216710_12946.JPEG,1,0.3,0.5
96,1,1,trial,,7,cup,12,images/localiser_images/cup\cup_64.jpg,0,0.3,0.5
96,1,1,trial,,7,cup,13,images/localiser_images/cup\cup_11s.jpg,0,0.3,0.5
96,1,1,trial,,7,cup,14,images/localiser_images/cup\cup_01s.jpg,0,0.3,0.5
96,1,1,trial,,7,cup,15,images/localiser_images/cup\cup_143.jpg,0,0.3,0.5
96,1,1,trial,,7,cup,16,images/localiser_images/cup\cup_04s.jpg,0,0.3,0.5
96,1,1,trial,,7,cup,17,images/localiser_images/cup\n04397452_11657.JPEG,0,0.3,0.5
96,1,1,trial,,7,cup,18,images/localiser_images/cup\n04397452_11657.JPEG,1,0.3,0.5
96,1,1,trial,,7,cup,19,images/localiser_images/cup\cup_140.jpg,0,0.3,0.5
96,1,1,trial,,7,cup,20,images/localiser_images/cup\cup_59.jpg,0,0.3,0.5
96,1,1,fixation,4.0,,,,,,,
96,1,1,trial,,8,eraser,1,images/localiser_images/eraser\eraser_04s.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,2,images/localiser_images/eraser\eraser_02s.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,3,images/localiser_images/eraser\rubber eraser_237.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,4,images/localiser_images/eraser\rubber eraser_174.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,5,images/localiser_images/eraser\rubber eraser_1.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,6,images/localiser_images/eraser\rubber eraser_198.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,7,images/localiser_images/eraser\rubber eraser_61.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,8,images/localiser_images/eraser\rubber eraser_223.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,9,images/localiser_images/eraser\rubber eraser_194.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,10,images/localiser_images/eraser\rubber eraser_164.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,11,images/localiser_images/eraser\rubber eraser_125.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,12,images/localiser_images/eraser\rubber eraser_123.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,13,images/localiser_images/eraser\rubber eraser_219.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,14,images/localiser_images/eraser\rubber eraser_156.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,15,images/localiser_images/eraser\rubber eraser_62.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,16,images/localiser_images/eraser\eraser_05s.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,17,images/localiser_images/eraser\rubber eraser_118.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,18,images/localiser_images/eraser\rubber eraser_129.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,19,images/localiser_images/eraser\rubber eraser_116.jpg,0,0.3,0.5
96,1,1,trial,,8,eraser,20,images/localiser_images/eraser\rubber eraser_181.jpg,0,0.3,0.5
96,1,1,fixation,4.0,,,,,,,
96,1,1,trial,,9,hammer,1,images/localiser_images/hammer\n03482001_4505.JPEG,0,0.3,0.5
96,1,1,trial,,9,hammer,2,images/localiser_images/hammer\n03481172_31127.JPEG,0,0.3,0.5
96,1,1,trial,,9,hammer,3,images/localiser_images/hammer\n03481172_1084.JPEG,0,0.3,0.5
96,1,1,trial,,9,hammer,4,images/localiser_images/hammer\n02783035_803.JPEG,0,0.3,0.5
96,1,1,trial,,9,hammer,5,images/localiser_images/hammer\hammer_07s.jpg,0,0.3,0.5
96,1,1,trial,,9,hammer,6,images/localiser_images/hammer\n03715669_24407.JPEG,0,0.3,0.5
96,1,1,trial,,9,hammer,7,images/localiser_images/hammer\hammer_10s.jpg,0,0.3,0.5
96,1,1,trial,,9,hammer,8,images/localiser_images/hammer\n03715669_20616.JPEG,0,0.3,0.5
96,1,1,trial,,9,hammer,9,images/localiser_images/hammer\n02898173_1047.JPEG,0,0.3,0.5
96,1,1,trial,,9,hammer,10,images/localiser_images/hammer\n03481172_4324.JPEG,0,0.3,0.5
96,1,1,trial,,9,hammer,11,images/localiser_images/hammer\n03481172_4324.JPEG,1,0.3,0.5
96,1,1,trial,,9,hammer,12,images/localiser_images/hammer\n03715669_12340.JPEG,0,0.3,0.5
96,1,1,trial,,9,hammer,13,images/localiser_images/hammer\n03715669_20391.JPEG,0,0.3,0.5
96,1,1,trial,,9,hammer,14,images/localiser_images/hammer\n03481172_14176.JPEG,0,0.3,0.5
96,1,1,trial,,9,hammer,15,images/localiser_images/hammer\n03481172_8584.JPEG,0,0.3,0.5
96,1,1,trial,,9,hammer,16,images/localiser_images/hammer\hammer_11n.jpg,0,0.3,0.5
96,1,1,trial,,9,hammer,17,images/localiser_images/hammer\hammer_03s.jpg,0,0.3,0.5
96,1,1,trial,,9,hammer,18,images/localiser_images/hammer\hammer_12s.jpg,0,0.3,0.5
96,1,1,trial,,9,hammer,19,images/localiser_images/hammer\n03481521_134.JPEG,0,0.3,0.5
96,1,1,trial,,9,hammer,20,images/localiser_images/hammer\n03481521_1461.JPEG,0,0.3,0.5
96,1,1,fixation,4.0,,,,,,,
96,1,1,trial,,10,radio,1,images/localiser_images/radio\radio_84.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,2,images/localiser_images/radio\radio_2.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,3,images/localiser_images/radio\radio_111.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,4,images/localiser_images/radio\radio_139.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,5,images/localiser_images/radio\radio_215.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,6,images/localiser_images/radio\radio_179.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,7,images/localiser_images/radio\radio_122.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,8,images/localiser_images/radio\radio_01b.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,9,images/localiser_images/radio\radio_98.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,10,images/localiser_images/radio\radio_44.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,11,images/localiser_images/radio\radio_229.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,12,images/localiser_images/radio\radio_73.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,13,images/localiser_images/radio\radio_07s.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,14,images/localiser_images/radio\radio_159.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,15,images/localiser_images/radio\radio_243.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,16,images/localiser_images/radio\radio_36.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,17,images/localiser_images/radio\radio_233.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,18,images/localiser_images/radio\radio_12s.jpg,0,0.3,0.5
96,1,1,trial,,10,radio,19,images/localiser_images/radio\radio_12s.jpg,1,0.3,0.5
96,1,1,trial,,10,radio,20,images/localiser_images/radio\radio_188.jpg,0,0.3,0.5
96,1,1,fixation,16.0,,,,,,,
96,1,2,fixation,16.0,,,,,,,
96,1,2,trial,,1,refrigerator,1,images/localiser_images/refrigerator\refrigerator_32.jpg,0,0.3,0.5
96,1,2,trial,,1,refrigerator,2,images/localiser_images/refrigerator\n04070727_21731.JPEG,0,0.3,0.5
96,1,2,trial,,1,refrigerator,3,images/localiser_images/refrigerator\n03170635_18706.JPEG,0,0.3,0.5
96,1,2,trial,,1,refrigerator,4,images/localiser_images/refrigerator\n04070727_2835.JPEG,0,0.3,0.5
96,1,2,trial,,1,refrigerator,5,images/localiser_images/refrigerator\refrigerator_16.jpg,0,0.3,0.5
96,1,2,trial,,1,refrigerator,6,images/localiser_images/refrigerator\n04070727_6606.JPEG,0,0.3,0.5
96,1,2,trial,,1,refrigerator,7,images/localiser_images/refrigerator\refrigerator_53.jpg,0,0.3,0.5
96,1,2,trial,,1,refrigerator,8,images/localiser_images/refrigerator\refrigerator_140.jpg,0,0.3,0.5
96,1,2,trial,,1,refrigerator,9,images/localiser_images/refrigerator\n03273913_16415.JPEG,0,0.3,0.5
96,1,2,trial,,1,refrigerator,10,images/localiser_images/refrigerator\n04070727_16577.JPEG,0,0.3,0.5
96,1,2,trial,,1,refrigerator,11,images/localiser_images/refrigerator\refrigerator_35.jpg,0,0.3,0.5
96,1,2,trial,,1,refrigerator,12,images/localiser_images/refrigerator\n03170635_2400.JPEG,0,0.3,0.5
96,1,2,trial,,1,refrigerator,13,images/localiser_images/refrigerator\n03273913_16423.JPEG,0,0.3,0.5
96,1,2,trial,,1,refrigerator,14,images/localiser_images/refrigerator\n04070727_16103.JPEG,0,0.3,0.5
96,1,2,trial,,1,refrigerator,15,images/localiser_images/refrigerator\refrigerator_04s.jpg,0,0.3,0.5
96,1,2,trial,,1,refrigerator,16,images/localiser_images/refrigerator\refrigerator_42.jpg,0,0.3,0.5
96,1,2,trial,,1,refrigerator,17,images/localiser_images/refrigerator\n03273913_5065.JPEG,0,0.3,0.5
96,1,2,trial,,1,refrigerator,18,images/localiser_images/refrigerator\n04070727_5005.JPEG,0,0.3,0.5
96,1,2,trial,,1,refrigerator,19,images/localiser_images/refrigerator\refrigerator_134.jpg,0,0.3,0.5
96,1,2,trial,,1,refrigerator,20,images/localiser_images/refrigerator\n03170635_26815.JPEG,0,0.3,0.5
96,1,2,fixation,4.0,,,,,,,
96,1,2,trial,,2,radio,1,images/localiser_images/radio\radio_93.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,2,images/localiser_images/radio\radio_93.jpg,1,0.3,0.5
96,1,2,trial,,2,radio,3,images/localiser_images/radio\radio_118.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,4,images/localiser_images/radio\radio_63.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,5,images/localiser_images/radio\radio_240.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,6,images/localiser_images/radio\radio_04s.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,7,images/localiser_images/radio\radio_121.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,8,images/localiser_images/radio\radio_12.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,9,images/localiser_images/radio\radio_142.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,10,images/localiser_images/radio\radio_218.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,11,images/localiser_images/radio\radio_146.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,12,images/localiser_images/radio\radio_10s.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,13,images/localiser_images/radio\radio_06s.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,14,images/localiser_images/radio\radio_184.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,15,images/localiser_images/radio\radio_201.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,16,images/localiser_images/radio\radio_156.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,17,images/localiser_images/radio\radio_61.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,18,images/localiser_images/radio\radio_178.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,19,images/localiser_images/radio\radio_41.jpg,0,0.3,0.5
96,1,2,trial,,2,radio,20,images/localiser_images/radio\radio_134.jpg,0,0.3,0.5
96,1,2,fixation,4.0,,,,,,,
96,1,2,trial,,3,hammer,1,images/localiser_images/hammer\n03481172_14196.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,2,images/localiser_images/hammer\hammer_08s.jpg,0,0.3,0.5
96,1,2,trial,,3,hammer,3,images/localiser_images/hammer\n03481172_4219.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,4,images/localiser_images/hammer\n03715669_5777.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,5,images/localiser_images/hammer\n03481172_2625.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,6,images/localiser_images/hammer\n03715669_20365.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,7,images/localiser_images/hammer\n03715669_21399.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,8,images/localiser_images/hammer\n03481172_29721.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,9,images/localiser_images/hammer\n02966545_8246.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,10,images/localiser_images/hammer\n04383301_1898.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,11,images/localiser_images/hammer\n03481172_7855.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,12,images/localiser_images/hammer\n03481172_7855.JPEG,1,0.3,0.5
96,1,2,trial,,3,hammer,13,images/localiser_images/hammer\n03715669_11506.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,14,images/localiser_images/hammer\n04383301_1044.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,15,images/localiser_images/hammer\n03715669_21357.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,16,images/localiser_images/hammer\n03482001_2099.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,17,images/localiser_images/hammer\hammer_05n.jpg,0,0.3,0.5
